Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
IMÓVEL IGUATEMI,1.0,0.0
IMÓVEL JARAGUÁ DO SUL,1.0,0.0
IMÓVEL MAUÁ SP,0.0,0.0
IMÓVEL PORTO ALEGRE,0.0,0.0
IMÓVEL PORTO MARAVILHA,0.0,0.0
IMÓVEL RB 115,0.75,0.0
IMÓVEL RUA CUBA,1.0,0.0
IMÓVEL RUA NICARÁGUA,0.0,0.0
IMÓVEL SALVADOR,0.0,0.0
IMÓVEL SÃO VICENTE,1.0,0.0
IMÓVEL TABATINGA,1.0,0.0
IMÓVEL TUPYNAMBÁS,0.0,0.0
IMÓVEL UBERLANDIA,0.0,0.0
IMÓVEL URBANO - BR101 - ZONA INDUSTRIAL - RN (SACOPLAST),0.0,
IMÓVEL URBANO - LOTEAMENTO BONFIM - RN,0.0,0.0
IMÓVEL VALINHOS SP,0.0,0.0
INDAIATU,0.0,0.0
INDAIATUBA,0.0,0.0
INDUSTRIAL,0.0,1.0
INGL1,0.0,0.0
INSIDEVNC,0.0,0.0
INTERNACIONAL RIO,0.0,0.0
INTERNACIONAL SHOPPING,0.01,-0.01
IPIRANGA,0.42,0.0
IPIRANGA 111719,0.0,0.0
IPIRANGA 17217,0.0,0.0
IPIRA_111719,0.0,0.0
IPIRA_17217,0.0,0.0
IRAÍ - CONJUNTO,0.0,0.0
ISA209,0.0,0.0
IT-CS-PORTE1,,
ITABUNA/BA,0.0,0.0
ITAIM CA,0.0,0.0
ITAIM CASA,0.0,0.0
ITAPEVA - CONJUNTO,0.0,0.0
ITAPEVI,0.0,0.0
ITAPEVI_5190,0.0,0.0
ITAPOÃ 83,0.0,0.0
ITATIAIA,0.0,0.0
ITU - SP / RUA MAR,1.0,0.0
"ITU-SP/ AV. SALVADOR SAVI,86 AP 12, JD NOVO ITU",0.0,0.0
ITU-SP/ CH. FLORIDA - AL.OPALA QUADRA 02,0.0,0.0
ITUPEVA 1 ADRIANA,,
IVA Greenwich Park,,
IVA Jh Palhano,,
IVA Patio Malzoni,,
IVC Greenwich Park,,
IVC Jh Palhano,,
Ibis Budget Blumenau,0.0,0.0
Ibis Budget Curitiba,0.0,0.0
Ibis Budget Curitiba Aero,0.0,0.0
Ibis Budget Curitiba Aeroporto,0.0,0.0
Ibis Budget Curitiba Centro,0.0,0.0
Ibis Budget Foz do Iguacu,0.0,0.0
Ibis Budget Foz do Iguaçu,0.0,0.0
Ibis Budget Jardins,0.0,0.0
Ibis Budget Paraiso,0.0,0.0
Ibis Budget Paulista,0.0,0.0
Ibis Canoas,0.0,0.0
Ibis Canoas Shopping,0.0,0.0
Ibis Chapeco,0.0,0.0
Ibis Chapecó,0.0,0.0
Ibis Congonhas,0.0,0.0
Ibis Expo Barra Funda,0.0,0.0
Ibis Ibirapuera,0.0,0.0
Ibis Londrina,0.0,0.0
Ibis POA Assis Brasil,0.0,0.0
Ibis Sao Paulo Paulista,0.0,0.0
Ibis Styles Faria Lima,0.0,0.0
Ibis Styles POA Centro,0.0,0.0
Ibis Styles Porto Alegre Centro,0.0,0.0
Ibis São Paulo Barra Funda,0.0,0.0
Ibis São Paulo Morumbi,0.0,0.0
Ibis São Paulo Paulista,0.0,0.0
Iconyc,,
Iguatemi,0.0,0.0
Iguatemi Bosque Shopping - Fortaleza,0.03,0.0
Iguatú,0.0,0.0
Ilha Plaza,0.03,0.04
Ilha Plaza Shopping,0.04,0.06
Iluminato,,
Imovel - Cuiaba,0.0,0.0
Imovel - Lucas Rio Verde,0.0,0.0
Imovel 1,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel 4,0.0,0.0
Imovel 5,0.0,0.0
Imovel 6,0.0,0.0
Imovel 7,0.0,0.0
Imovel 8,0.0,0.0
Imovel Andorinha - Campo Grande,0.0,0.0
Imovel Andorinha - Sao Paulo,0.0,0.0
Imovel Belford Roxo,0.0,0.0
Imovel Campo Belo,0.0,0.0
Imovel Conde - Paraiba,0.0,0.0
Imovel Dialogo,0.0,0.0
Imovel General Olimpio,0.0,0.0
Imovel Globo - Jardim Botanico,0.0,0.0
Imovel Ibema - IRIEDI,0.0,0.0
Imovel Itajai - SC,0.0,0.0
Imovel Mirassol - Posto Monte Carlo,0.0,0.0
Imovel Nova Iguacu,0.0,0.0
Imovel Osasco,0.0,0.0
Imovel Porto Alegre,0.0,0.0
Imovel Porto dos Gauchos MT,0.0,0.0
Imovel Querencia,0.0,0.0
Imovel Rio de Janeiro - Centro Empresarial Barra,0.25,0.0
Imovel Santo Andre - Hospital Next,0.75,0.0
Imovel Sao Paulo - Hospital Paulistano,0.0,0.0
Imovel Toledo - IRIEDI,0.0,0.0
Imovel Viana,0.0,0.0
Imovel Vila Mariana,0.0,0.0
Imovel Vila Mascote,0.0,0.0
Imovel Vila Mascote - Escola,0.0,0.0
Imovel Vitoria da Conquista,0.0,0.0
Imóve  1,0.0,0.0
Imóve  2,0.0,0.0
Imóve  3,0.0,0.0
Imóve  4,0.0,0.0
Imóve  5,0.0,0.0
Imóve  6,0.0,0.0
Imóve  7,0.0,0.0
Imóveis Barra da Tijuca,0.0,0.0
Imóvel,0.0,0.0
Imóvel - Cabreuva - SP,0.0,0.0
Imóvel 1,0.14,0.0
Imóvel 10,0.0,0.0
Imóvel 11,0.0,0.0
Imóvel 12,0.0,0.0
Imóvel 13,0.0,0.0
Imóvel 14,0.0,0.0
Imóvel 15,0.0,0.0
Imóvel 16,0.0,0.0
Imóvel 17,0.0,0.0
Imóvel 18,0.0,0.0
Imóvel 19,0.0,0.0
Imóvel 1: Estaleiro,0.0,0.0
Imóvel 2,0.0,0.0
Imóvel 20,0.0,0.0
Imóvel 21,0.0,0.0
Imóvel 22,0.0,0.0
Imóvel 23,0.0,0.0
Imóvel 24,0.0,0.0
Imóvel 25,0.0,0.0
Imóvel 26,0.0,0.0
Imóvel 3,0.0,0.0
Imóvel 4,0.0,0.0
Imóvel 5,0.0,0.0
Imóvel 6,0.0,0.0
Imóvel 7,0.0,0.0
Imóvel 8,0.0,0.0
Imóvel 9,0.0,0.0
"Imóvel A, TERRENO FELTRINS",,
Imóvel Angélica,,
"Imóvel B, TERRENO FELTRINS",,
Imóvel Barra da Tijuca,1.0,0.0
Imóvel Barueri,1.0,0.0
Imóvel Brás,1.0,0.0
Imóvel Campo Grande,0.0,0.0
Imóvel Cascavél - IRIEDI,0.0,0.0
Imóvel Clarion,0.0,0.0
Imóvel Dona Mariana,,
Imóvel Duque de Caxias - Galpão 01,0.0,0.0
Imóvel IT Home,0.0,0.0
Imóvel Iguape-SP,0.0,0.0
Imóvel Jornalista Henrique Cordeiro,,
Imóvel Juiz de Fora,0.0,0.0
Imóvel Logístico-Cabreúva,0.0,0.0
Imóvel Macaé,0.0,0.0
Imóvel Marginal Tiete-SP,0.0,0.0
Imóvel Mat 127563,0.0,0.0
Imóvel N° 81.892,,
Imóvel Pompéia,0.0,0.0
Imóvel Prof. Pereira Reis,,
Imóvel Pérola - IRIEDI,0.0,0.0
Imóvel Rural Sorriso,0.0,0.0
Imóvel Salete - IRIEDI,0.0,0.0
Imóvel Tupynambás,0.0,0.0
Imóvel Urbano Belo Horizonte MG,0.0,0.0
Imóvel Urbano Rio Claro SP,0.0,0.0
Imóvel Vila leopoldina,1.0,0.0
Imóvel de Belém,0.0,0.0
Imóvel de Brasília,0.0,0.0
Imóvel de João Pessoa,1.0,0.0
Imóvel de Maceió,0.0,0.0
Imóvel de Manaus,0.0,0.0
Imóvel de Nilópolis,0.0,0.0
Imóvel de Taguatinga,0.11,0.0
Imóvel de Vitória,0.0,0.0
Imóvel em Betim - MG,0.0,0.0
Imóvel em Curitiba - PR,0.0,0.0
Imóvel sede,0.0,0.0
Indaial - SC,0.0,0.0
Innovitá,1.0,0.0
Innside By Melia Iguatemi,0.0,0.0
Innside by Melia Sao Paulo Iguatemi,0.0,0.0
Insper Instituto de Ensino e Pesquisa,0.0,0.0
Instituto Dominus,0.0,0.0
Instituto de Espec Pediatricas de SP - Hospital da Crianca,0.0,0.0
Instituto de Espec Pediatricas de SP- Hospital da Crianca,0.0,0.0
Inter Residence Barbacena,0.06,0.04
Intercity Nacoes Unidas,0.0,0.0
Intercity Nações Unidas,0.0,0.0
Intercity Paulista,0.0,0.0
Intercity Premium Ibirapuera,0.0,0.0
Internacional Guarulhos,0.01,0.03
Internacional Shopping,0.01,-0.01
Itabuna/BA,0.0,0.0
Itajaí - SC,0.0,0.0
Itapema - SC,0.0,0.0
Itapetinga,0.0,0.0
Itapevi - Galpao A e B,0.1,0.0
Itaquera,0.0,0.0
Itatiaia,0.0,0.0
Itau Agências,0.0,0.0
Itaú - Leblon - Rio de Janeiro/RJ,0.0,0.0
Itaú Leblon,0.0,0.0
Itiquira- MT (Mat. 6.195),0.0,0.0
Itumbiara,0.0,0.0
Itumbiara - COMFRIO,0.0,0.0
Itá Conceição,,
JAB. DOS GUARARAPES,0.0,0.0
JABA1,0.0,0.0
JABAQUARA,0.0,0.0
JACANA,0.0,0.0
JACAREPA,0.0,0.0
JACOBINA/BA,0.0,0.0
JAGUARE,0.0,0.0
JALES/AV.PAULO M,0.0,0.0
JANDIRA GLP,0.0,0.0
JARDINS GENEBRA,0.0,0.0
JATOBÁ,0.0,0.0
JAUGUSTO_Sp,,
JAUNAS,0.0,0.0
JAÇANÃ,0.0,0.0
JC 586,,
JD FRANÇA,1.0,0.0
JEQUIÉ,,
JESUINO PASCOAL - APARTAMENTO,0.0,0.0
JESUINO PASCOAL - LOJA,0.0,0.0
JHA Corporate Boutique,1.0,0.0
JK 1455,0.07,0.0
JK FINANCIAL CENTER,0.0,0.0
JK Tower B II (20%),0.03,0.01
JNDI-01-10C,0.71,0.0
JNDI-01-11C,0.71,0.0
JNDI-01-12C,0.0,0.0
JNDI-01-1A,0.0,0.0
JNDI-01-1B,0.71,0.0
JNDI-01-1C,0.29,0.0
JNDI-01-1D,0.0,0.1
JNDI-01-2A,0.0,0.0
JNDI-01-2B,0.0,0.0
JNDI-01-2C,0.29,0.0
JNDI-01-2D,0.0,0.5
JNDI-01-3A,0.0,0.0
JNDI-01-3B,0.0,0.0
JNDI-01-3C,0.0,0.0
JNDI-01-3D,0.0,0.1
JNDI-01-4A,0.14,0.0
JNDI-01-4C,0.0,0.0
JNDI-01-5A,0.0,0.0
JNDI-01-5C,0.0,0.0
JNDI-01-6A,0.0,0.0
JNDI-01-6C,0.0,0.0
JNDI-01-7A,0.0,0.0
JNDI-01-7C,0.0,0.1
JNDI-01-8A,1.0,0.4
JNDI-01-8C,0.0,0.1
JNDI-01-9A,1.0,0.0
JNDI-01-9C,0.0,0.5
JNDII-01-01,0.0,0.0
JNDII-01-02,0.0,0.0
JNDII-02-01,0.0,0.0
JNDII-03-01,0.0,0.0
JOAO_LUIZ_M_COUTINHO,,
JOÃO DIAS,0.0,0.0
JPR DS,,
JROSARIO_SP,,
JRUFINO_SP,,
JUNDIAÍ,0.0,0.0
Jabaquara,1.0,0.0
Jacobina,0.0,0.0
Jamaris - Bairro Moema,,
Jandira,0.0,0.0
Jaraguá do Sul - SC,0.0,0.0
Jardim Petrella Brooklin,,
Jb Marmoraria e Artefatos de Concreto Em Geral LTDA,0.0,0.0
Jd Paulistano,0.0,0.0
Jequié,0.0,0.0
Ji-Paraná - RO (Mat. 13.977),0.0,0.0
Joaquim Floriano,1.0,0.0
Jockey Corporate - Sala 91,0.0,0.0
Joinville - SC,0.0,0.0
José Antonio Bortolotto - MGB,,
João Godoy,0.0,0.0
Juara - MT (Mat. 2.014),0.0,0.0
Jundiai Cica,0.0,0.0
Jundiaí Industrial Park,0.0,0.0
Jundiaí Shopping,0.04,0.0
KLOPSCH,1.0,0.0
KOELLE GARDENS LEGACY RESIDENCE,0.0,0.0
Kalea Jardins,,
Kroton - Belo Horizonte,0.0,0.0
Kroton - Betim,0.0,0.0
Kroton - Cuiaba,0.0,0.0
Kroton - São Bernardo do Campo,0.0,0.0
Kroton - São Luis,0.0,0.0
Kroton Santo André,0.0,0.0
L02 NORTE,0.0,0.0
L02 Norte,0.0,0.0
LA SALLE,0.0,0.0
LAB 1404,0.0,0.0
LAGO NORTE,0.0,0.0
LAGSENTO5389,0.0,0.0
LAGUNE RESIDENCE CONDOMINIO,0.0,0.0
LAPA,0.0,0.0
LAPA_112817,0.0,0.0
LAVANDISCA,0.0,0.0
LEAD 1,0.2,0.0
LEAD 2,0.2,0.0
LEONCIO_SP,,
LEOPOLDINA,0.0,0.0
LEOPOLDO MIGUEZ,,
LEPIE501,,
LEPIE901,,
LEROY MERLIN JUNDIAI,0.0,0.0
LEROY MERLIN SALVADOR,0.0,0.0
LEVER,,
LIBERDADE PEDROSO,0.0,0.0
LIBERO,1.0,0.0
LIBERO LOJA,0.0,0.0
LINS1,0.0,0.0
LJ CAMPO GRA,0.0,0.0
LJ COLATINA,0.0,0.0
LJ COM JOAO DE OLIVEIRA REMIAO,0.0,0.0
LJ LARANJEIR,0.0,0.0
LJ PRIN. ISA,0.0,0.0
LJ SEDE,0.0,0.0
LJ_75199_41,0.0,0.0
LJ_75200_41,0.0,0.0
LJ_75201_41,0.0,0.0
LJ_75202_41,0.0,0.0
LNC,,
LOG ARACAJU,0.0,0.0
LOG BETIM,0.01,0.0
LOG FORTALEZA II,0.0,0.0
LOG FORTALEZA III,0.0,0.0
LOG GAIOLLI,0.07,0.0
LOG GOIANIA,0.0,0.0
LOG Gaiolli,0.0,0.0
LOG Goiânia,0.01,0.0
LOG I,0.0,0.0
LOG LONDRINA,0.0,0.0
LOG RECIFE,0.0,0.0
LOG RIO CAMPO GRANDE,0.0,0.0
LOG Rio Campo Grande,0.0,0.0
LOG SALVADOR,0.0,0.0
LOG TAUBATÉ,0.0,1.0
LOG VIANA,0.0,0.0
LOG VIANA II,0.0,0.0
LOG Viana,0.0,0.0
LOJA 1,0.0,0.0
LOJA 12,0.0,0.0
LOJA 14,0.0,0.0
LOJA 17,0.0,0.0
LOJA 18,0.0,0.0
LOJA 2,0.0,0.0
LOJA 20,0.0,0.0
LOJA 23,0.0,0.0
LOJA 25,0.0,0.0
LOJA 26,0.0,0.0
LOJA 27,0.0,0.0
LOJA 28,0.0,0.0
LOJA 30,0.0,0.0
LOJA 33,0.0,0.0
LOJA 35,0.0,0.0
LOJA 36,0.0,0.0
LOJA 38,0.0,0.0
LOJA 44,0.0,0.0
LOJA 46,0.0,0.0
LOJA 47,0.0,0.0
LOJA 48,0.0,0.0
LOJA 49,0.0,0.0
LOJA 50,0.0,0.0
LOJA 52,0.0,0.0
LOJA 53,0.0,0.0
LOJA 58,0.0,0.0
LOJA 64,0.0,0.0
LOJA 65,0.0,0.0
LOJA 66,0.0,0.0
LOJA 67,0.0,0.0
LOJA 7,0.0,0.0
LOJA 75,0.0,0.0
LOJA 79,0.0,0.0
LOJA HABITAR,0.0,0.0
"LORENA-SP/ ROD. PRESIDENTE DUTRA, KM 59,7 CONS 3",0.0,0.0
LOTE 78 640 HASTA PU,0.0,0.0
LOTE N°01 / QUADRA 28,0.75,0.0
LOTE N°02 / DA QUADRA 29,0.75,0.0
LT 5 QD B4 ALPHA FLA,0.0,0.0
LUMI501,,
LUMI602,,
LUMI701,,
Laboratório Alta,0.0,0.0
Lages - SC,0.0,0.0
Lago Jacarey,0.0,0.0
Lago Norte,0.0,0.0
Lagoa,0.0,0.0
Largo de Santa Rita,0.5,0.0
Leader Catete,1.0,0.0
Leader Natal,1.0,0.0
Leopoldina,0.0,0.0
Lineu 708,,
Linhares- ES,0.0,0.0
Lisboa 142,,
Loja - Centro BH,0.0,0.0
Loja - Centro Campinas,0.0,0.0
Loja - Centro E Call Center,0.82,0.0
Loja - Centro São Luiz,0.0,0.0
Loja - Copacabana,0.0,0.0
Loja - Del Rey BH,0.0,0.0
Loja - Duque De Caxias,0.0,0.0
Loja - Edifício Manhattan Tower,0.25,0.0
Loja - Nova Iguaçu,0.0,0.0
Loja - Ouvidor,0.0,0.0
Loja - Recife,0.0,0.0
Loja - Shopping  Iguatemi RJ,0.11,0.0
Loja - Shopping Abc,0.0,0.0
Loja - Shopping Barra Salvador,0.0,0.0
Loja - Shopping Center Piedade,0.0,0.0
Loja - Shopping Curitiba,0.0,0.0
Loja - Shopping Goiânia,0.0,0.0
Loja - Shopping Iguatemi Fortal,0.0,0.0
Loja - Shopping Maceió,0.0,0.0
Loja - Shopping Minas,0.0,0.0
Loja - Shopping Niterói,0.0,0.0
Loja - Shopping Norte,0.0,0.0
Loja - Shopping Pátio Belém,0.0,0.0
Loja - Shopping Pátio Brasil,0.0,0.0
Loja - Tijuca,0.0,0.0
Loja - Vitória,0.0,0.0
Loja 01 Shopping Morumbi,0.0,0.0
Loja 1,0.0,0.0
Loja 1349 - Araraquara,0.0,0.0
Loja 1363 - Extra Maceio,0.0,0.0
Loja 1366 - Extra Brasília Park,0.0,0.0
Loja 1368 - Extra Aracaju,0.0,0.0
Loja 1372 - Extra Ceilandia,0.0,0.0
Loja 1375 - Extra Parangaba,0.0,0.0
Loja 1376 - Extra Natal P Negra,0.0,0.0
Loja 1382 - Sorocaba,0.0,0.0
Loja 1387 - Extra João Pessoa Tambau,0.0,0.0
Loja 1392 - Extra Farol,0.0,0.0
Loja 1502 - Extra Macarana,0.0,0.0
Loja 1728 - Extra Campina Grande,0.0,0.0
Loja 1897 - Extra Maria Lacerda,0.0,0.0
Loja 2,0.0,0.0
Loja 2059 - Mister Hull,0.0,0.0
Loja 2061 - Extra Joaquim Murtinho,0.0,0.0
Loja 2076 - Extra Palmas,0.0,0.0
Loja 2134 - Ribeirão Preto Presidente Vargas,0.0,0.0
Loja 3,0.0,0.0
Loja A Shopping Barra,0.0,0.0
Loja Comercial - IMO L COMERCIAL,0.0,0.0
Loja Habitarte Verde,0.0,0.0
Loja Moema,1.0,0.0
Loja Pinheiros,1.0,0.0
Loja Reboucas,0.0,0.0
Loja Taubaté,0.0,0.0
Loja Unique,0.0,0.0
Loja de Rua - Bernardo Manuel nº 207,0.0,0.0
Loja de Rua - Bezerra de Menezes nº 1409,0.0,0.0
Loja de Rua - Santos Dumont nº 3030,0.0,0.0
Loja de Rua - Treze de Maio,0.0,0.0
Loja de Rua - Washington,0.0,0.0
Loja de Rua - Washington Soares,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Lojas,0.0,0.0
Londrina Norte Shopping,0.08,0.07
Lorena MT36369,,
Lote 1 Quadra 50,,
Lote 1 Quadra 57,,
Lote 1 Quadra XI,,
Lote 2 Quadra 34,,
Lucas do Rio Verde - MT,0.0,0.0
Luggo Cenarium,0.03,0.01
Luggo Cipreste,0.02,0.01
Luggo Ecoville,0.02,0.03
Luggo Inter Residence,0.08,0.03
Luggo Lindoia,0.05,0.02
M DAS CRUZES  27307,0.0,0.0
M DAS CRUZES 27308,0.0,0.0
M DAS CRUZES 27310,0.0,0.0
M ESCAR B5A1,,
M3,0.0,0.0
M3Storage - Nova Paulista - São Paulo/SP,0.0,0.0
MABE BRASIL,1.0,0.0
MACEIO,0.0,0.0
MADUREIRA,0.0,0.0
MAGNA,0.0,0.0
MANAUS,0.0,0.0
MANCHESTER 121,0.0,0.0
MANCHESTER 131,0.0,0.0
MARACANAU,0.0,0.0
MARACATINS,1.0,0.0
MARANGUAPE,0.0,0.0
MARCHIONI,0.0,0.0
MARCILIO,0.0,0.0
MARECHAL_+G46:Q46LUZ_1100,0.0,0.0
MARECHAL_LUZ_1100,0.0,0.0
"MARGINAL NORTE DA RODOVIA ANHANGUERA, 4575, JUNDIAÍ/SP",0.0,1.0
MARIA MADALENA,,
MARIALOJ,0.0,0.0
MARIBRAS 44,0.0,0.0
MARILIA,0.0,0.0
MARING_,0.0,0.0
MAT - 179.771,,
MAT - 179.776,,
MAT 102958,0.0,0.0
MAT 104106,0.0,0.0
MAT 114.633,0.01,0.0
MAT 114.634,0.01,0.0
MAT 114633,0.01,0.0
MAT 114634,0.01,0.0
MAT 120575,0.0,0.0
MAT 13.628,0.95,0.0
MAT 13628,0.01,0.0
MAT 13795,0.03,0.0
MAT 14903,0.01,0.0
MAT 178819,0.0,0.0
MAT 210155,0.0,0.0
MAT 2123,0.0,0.0
MAT 28040,0.0,0.0
MAT 31332,0.01,0.0
MAT 34321,0.0,0.0
MAT 344309,0.0,0.0
MAT 37263,0.0,0.0
MAT 38116,0.0,0.0
MAT 3872,0.02,0.0
MAT 39042,0.0,0.0
MAT 40143,0.01,0.0
MAT 41046,0.0,0.0
MAT 4330,0.0,0.0
MAT 454.254,0.0,0.0
MAT 47255 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48403 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48404 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 55.236,0.0,0.0
MAT 55236,0.0,0.0
MAT 56878,0.0,0.0
MAT 61411,0.0,0.0
MAT 64396,0.26,0.0
MAT 77322,0.01,0.0
MAT 81489A,0.0,0.0
MAT 81499A,0.0,0.0
MAT 96690,0.01,0.0
MAT3938 - ITAPEVI,1.0,0.0
MAT9048,0.0,0.0
MATRICULA 120012,0.0,0.0
MATRICULA 120274,0.0,0.0
MATRICULA 120275,0.0,0.0
MATRICULA 142888,0.0,0.0
MAUÁ,0.0,0.0
MAUÁ/KLABIN,0.0,0.0
MBOI MIRIM,0.0,0.0
MBOIMIRI,0.0,0.0
MCR-SP-44617,,
MERCURIO 71,0.0,0.0
MGB,,
MID_1,,
MID_1001,,
MID_1005,,
MID_2,,
MID_23,,
MID_3,,
MID_304,,
MID_4,,
MID_48,,
MID_504,,
MID_52,,
MID_901,,
MILLS,0.0,0.0
MINAS SHOPPING,0.0,0.0
MINEIRÃO P.V,0.0,0.0
MINEIRÃO R.B,0.0,0.0
MINEIRÃO S.L,0.0,0.0
MLD_1101,,
MLD_1108,,
MLD_1308,,
MLD_2406,,
MLD_2501,,
MM1  G03 - 1,0.0,0.0
MM1  G03 - 10,0.0,0.0
MM1  G03 - 11,0.0,0.0
MM1  G03 - 2,0.0,0.0
MM1  G03 - 3,0.0,0.0
MM1  G03 - 4,0.0,0.0
MM1  G03 - 5,0.0,0.0
MM1  G03 - 6,0.0,0.0
MM1  G03 - 7,0.0,0.0
MM1  G03 - 8,0.0,0.0
MM1  G03 - 9,0.0,0.0
MM1 G09-1,0.0,0.0
MM1 G09-2,0.0,0.0
MM1 G09-3,0.0,0.0
MM1 G09-4,0.0,0.0
MM1 G15-1,0.0,0.0
MM2  G01 - 1,0.0,0.0
MM2  G01 - 10,0.25,0.0
MM2  G01 - 11,0.25,0.0
MM2  G01 - 12,0.25,0.0
MM2  G01 - 13,0.0,0.0
MM2  G01 - 14,0.0,0.0
MM2  G01 - 15,0.0,0.0
MM2  G01 - 16,0.0,0.0
MM2  G01 - 17,0.0,0.0
MM2  G01 - 18,0.0,0.0
MM2  G01 - 19,0.0,0.0
MM2  G01 - 2,0.0,0.0
MM2  G01 - 20,0.0,0.0
MM2  G01 - 21,0.0,0.0
MM2  G01 - 22,0.0,0.0
MM2  G01 - 23,0.0,0.0
MM2  G01 - 24,0.0,0.0
MM2  G01 - 3,0.0,0.0
MM2  G01 - 4,0.0,0.0
MM2  G01 - 5,0.0,0.0
MM2  G01 - 6,0.0,0.0
MM2  G01 - 7,0.0,0.0
MM2  G01 - 8,0.0,0.0
MM2  G01 - 9,0.25,0.0
MNS - MINAS SHOPPING,0.01,0.0
MOD POMP,,
MOEMA,0.0,0.0
MOFALCAO_SP,,
MOGI CRUZES,,
MOGICRUZES,0.0,0.0
MOGI_27307,0.0,0.0
MOGI_27308,0.0,0.0
MOGI_27310,0.0,0.0
MOINHO IGUAÇU AGROINDUSTRIAL,0.0,0.0
MONGAGUA_SP,,
MONSENHOR_GERCINO_4248,0.0,0.0
MONTESE,0.0,0.0
MOOCA 1,0.0,0.0
MOOCA 2,0.0,0.0
MORRO GRANDE,0.0,0.0
MORUMBI,0.0,0.0
"MORUMBI PLAZA (Unidades 11, 31, 41, 51, 61,71, 81)",1.0,0.0
MR SHAN,0.1,0.24
MT 108774,0.0,0.0
MT119507,0.0,0.0
MT11995,0.0,0.0
MT14277,0.0,0.0
MT154324,0.0,0.0
MT16508,0.0,0.0
MT16805,0.0,0.0
MT218967,0.0,0.0
MT286460,0.0,0.0
MT30336,0.0,0.0
MT30499,0.0,0.0
MT45592,0.0,0.0
MT55763,0.0,0.0
MT58817,0.0,0.0
MT71279,0.0,0.0
MT76424,0.0,0.0
MT8426,0.0,0.0
MY WAY GUANABARA,,
Maceio,0.0,0.0
Maceió Shopping,0.0,0.02
Madureira,0.0,0.0
Maestro Cardim,,
Mais Shopping,0.04,0.0
Maison Laranjeiras,,
Major Facundo,0.58,0.0
Maraponga,0.01,0.25
Maraponga 2,0.04,0.0
Marechal Camara,0.0,0.0
Maria Cândida,0.0,0.0
"Marq Olinda, 258",,
Marselhesa,0.0,0.0
Martiniano,0.14,0.0
Master Labs,0.22,0.0
Mat. 153.915,0.0,0.0
Mat. 30.499,0.0,0.0
Matricula n.º 79.435,0.0,0.0
Medcenter,0.21,0.0
Melia Jardim Europa,0.0,0.0
Meliá Jardim Europa,0.0,0.0
Minas Shopping,0.02,-0.01
Mineirão Contagem,0.0,0.0
Mineirão João Pessoa,0.0,0.0
Mineirão Juiz de fora,0.0,0.0
Mineirão Natal,0.0,0.0
Mineirão Uberaba,0.0,0.0
Mineirão Uberlândia,0.0,0.0
Miraggio,,
Miss Silvia Morizono,0.0,0.0
Mogi Guaçu SP,0.0,0.0
Mogi Mirim - SP,0.0,0.0
Moinhos Shopping,0.21,0.03
Moma Moema - Unidade 1802B,,
Moma Moema - Unidade 1902B,,
Moma Moema - Unidade 2102B,,
Moma Moema - Unidade 2201B,,
Moma Moema - Unidade 226C,,
Moma Moema - Unidade 228C,,
Moma Moema - Unidade 229C,,
Moma Moema - Unidade 328C,,
Moma Moema - Unidade 330C,,
Moma Moema - Unidade 528C,,
Moma Moema - Unidade 530C,,
Moma Moema - Unidade 531C,,
Moma Moema - Unidade 534C,,
Moma Moema - Unidade 624C,,
Moma Moema - Unidade 631C,,
Moma Moema - Unidade 632C,,
Moma Moema - Unidade 633C,,
Moma Moema - Unidade 635C,,
Moma Moema - Unidade 643C,,
Montreal,0.05,0.0
Mooca Plaza Shopping - 20%,0.01,0.02
Morumbi,0.0,0.0
Morumbi Corporate - Diamond Tower,0.06,0.0
Morumbi Office Tower,0.03,0.0
Multimodal D Caxias,0.04,0.0
Multimodal D Caxias - Pátio,0.0,0.0
N SRA SABARA,0.0,0.0
N. S. SOCORRO,,
NAS T02 103,,
NAS T02 104,,
NAS T02 203,,
NAS T02 204,,
NAS T02 301,,
NAS T02 302,,
NAS T02 303,,
NAS T02 304,,
NAS T02 401,,
NAS T02 402,,
NAS T02 403,,
NAS T02 404,,
NAS T02 501,,
NAS T02 502,,
NAS T02 503,,
NAS T02 504,,
NAS T02 601,,
NAS T02 603,,
NAS T02 604,,
NAS T02 703,,
NAS T02 704,,
NAS T02 803,,
NAS T02 804,,
NAS T03 301,,
NAS T03 402,,
NAS T03 503,,
NAS T03 604,,
NAS T05 302,,
NAS T05 403,,
NAS T05 504,,
NAS T05 601,,
NAS T07 303,,
NAS T07 404,,
NAS T07 501,,
NAS T07 602,,
NAS T09 304,,
NAS T09 401,,
NAS T09 502,,
NAS T09 603,,
NAS T10 301,,
NAS T10 402,,
NAS T10 503,,
NAS T10 604,,
NAS T11 302,,
NAS T11 403,,
NAS T11 504,,
NAS T11 601,,
NASP Natura São Paulo,0.0,0.0
NAT - NATAL SHOPPING,0.0,0.0
NAÇÕES UNIDAS - CONJUNTO,0.0,0.0
