Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
NM_310_3,,
NM_310_5,,
NM_311_5,,
NM_312_2,,
NM_314_3,,
NM_315_2,,
NM_316_3,,
NM_317_5,,
NM_318_6,,
NM_319_3,,
NM_31_L,,
NM_321_2,,
NM_321_3,,
NM_321_5,,
NM_322_2,,
NM_323_2,,
NM_323_3,,
NM_324_3,,
NM_32_L,,
NM_33_L,,
NM_35_L,,
NM_36_L,,
NM_37_L,,
NM_38_L,,
NM_3_L,,
NM_401_2,,
NM_401_4,,
NM_402_2,,
NM_402_4,,
NM_402_5,,
NM_403_2,,
NM_403_3,,
NM_403_4,,
NM_404_3,,
NM_404_4,,
NM_405_4,,
NM_406_3,,
NM_406_4,,
NM_407_4,,
NM_408_3,,
NM_408_4,,
NM_409_3,,
NM_409_4,,
NM_409_5,,
NM_410_4,,
NM_410_5,,
NM_411_4,,
NM_411_5,,
NM_412_4,,
NM_412_5,,
NM_413_2,,
NM_413_4,,
NM_413_6,,
NM_414_4,,
NM_415_4,,
NM_416_4,,
NM_416_5,,
NM_417_4,,
NM_418_4,,
NM_419_4,,
NM_420_2,,
NM_420_4,,
NM_421_4,,
NM_422_4,,
NM_423_4,,
NM_424_2,,
NM_4_L,,
NM_501_1,,
NM_501_4,,
NM_502_4,,
NM_503_4,,
NM_504_4,,
NM_505_1,,
NM_505_4,,
NM_506_1,,
NM_506_4,,
NM_507_1,,
NM_507_4,,
NM_508_5,,
NM_509_1,,
NM_509_4,,
NM_510_1,,
NM_510_4,,
NM_510_5,,
NM_511_1,,
NM_511_4,,
NM_511_5,,
NM_512_1,,
NM_512_4,,
NM_512_5,,
NM_513_4,,
NM_514_4,,
NM_514_5,,
NM_515_1,,
NM_515_2,,
NM_515_4,,
NM_515_5,,
NM_516_1,,
NM_516_4,,
NM_517_4,,
NM_518_1,,
NM_518_4,,
NM_519_1,,
NM_519_4,,
NM_520_4,,
NM_521_4,,
NM_522_4,,
NM_524_4,,
NM_5_L,,
NM_601_1,,
NM_602_1,,
NM_603_1,,
NM_603_5,,
NM_604_1,,
NM_604_3,,
NM_605_5,,
NM_606_1,,
NM_606_5,,
NM_607_1,,
NM_609_1,,
NM_609_3,,
NM_610_1,,
NM_610_3,,
NM_611_1,,
NM_611_3,,
NM_612_1,,
NM_612_5,,
NM_613_3,,
NM_614_1,,
NM_615_1,,
NM_616_1,,
NM_616_3,,
NM_617_1,,
NM_618_1,,
NM_618_3,,
NM_619_1,,
NM_619_5,,
NM_620_1,,
NM_621_1,,
NM_621_3,,
NM_622_3,,
NM_623_3,,
NM_624_1,,
NM_624_3,,
NM_6_L,,
NM_703_5,,
NM_708_3,,
NM_708_5,,
NM_709_2,,
NM_709_3,,
NM_709_5,,
NM_711_3,,
NM_711_5,,
NM_712_2,,
NM_712_5,,
NM_713_2,,
NM_713_3,,
NM_713_5,,
NM_715_3,,
NM_716_3,,
NM_717_3,,
NM_719_3,,
NM_720_3,,
NM_721_2,,
NM_721_3,,
NM_723_3,,
NM_724_3,,
NM_7_L,,
NM_801_1,,
NM_803_1,,
NM_803_2,,
NM_804_1,,
NM_804_2,,
NM_804_5,,
NM_805_1,,
NM_805_2,,
NM_805_3,,
NM_806_2,,
NM_806_3,,
NM_807_1,,
NM_807_3,,
NM_808_1,,
NM_809_1,,
NM_809_3,,
NM_810_1,,
NM_810_5,,
NM_812_5,,
NM_813_3,,
NM_814_3,,
NM_815_3,,
NM_816_3,,
NM_817_5,,
NM_822_5,,
NM_823_1,,
NM_823_5,,
NM_824_1,,
NM_8_L,,
NM_9_L,,
NM_D01_1,,
NOVA CANAA A,,
NOVA CANTAREIRA,0.0,0.0
NOVA IGUAÇU,,
NOVA PAULISTA 726,0.0,0.0
NP_1010,,
NP_1011,,
NP_1014,,
NP_1015,,
NP_1016,,
NP_1017,,
NP_1101,,
NP_1111,,
NP_1115,,
NP_1201,,
NP_1202,,
NP_1203,,
NP_1208,,
NP_1215,,
NP_1216,,
NP_1217,,
NP_602,,
NP_607,,
NP_608,,
NP_811,,
NP_812,,
NP_815,,
NP_817,,
NP_906,,
NP_907,,
NP_909,,
NP_912,,
NP_913,,
NYT_08,,
NYT_09,,
NYT_1001,,
NYT_1002,,
NYT_1003,,
NYT_1004,,
NYT_1005,,
NYT_1006,,
NYT_1007,,
NYT_1008,,
NYT_101,,
NYT_1012,,
NYT_1013,,
NYT_1014,,
NYT_1015,,
NYT_103,,
NYT_104,,
NYT_1102,,
NYT_1103,,
NYT_1104,,
NYT_1105,,
NYT_1106,,
NYT_1107,,
NYT_1108,,
NYT_1109,,
NYT_1116,,
NYT_1117,,
NYT_1118,,
NYT_1120,,
NYT_1202,,
NYT_1203,,
NYT_1204,,
NYT_1205,,
NYT_1206,,
NYT_1208,,
NYT_1209,,
NYT_1210,,
NYT_1211,,
NYT_1212,,
NYT_1213,,
NYT_1216,,
NYT_1217,,
NYT_1218,,
NYT_1219,,
NYT_1220,,
NYT_1221,,
NYT_1303,,
NYT_1304,,
NYT_1305,,
NYT_1308,,
NYT_1309,,
NYT_1310,,
NYT_1313,,
NYT_1314,,
NYT_1315,,
NYT_1407,,
NYT_1408,,
NYT_1409,,
NYT_1410,,
NYT_1416,,
NYT_1417,,
NYT_1418,,
NYT_1419,,
NYT_1502,,
NYT_1503,,
NYT_1504,,
NYT_1505,,
NYT_1506,,
NYT_1507,,
NYT_1508,,
NYT_1509,,
NYT_1603,,
NYT_1604,,
NYT_1605,,
NYT_1606,,
NYT_1607,,
NYT_1608,,
NYT_1609,,
NYT_1610,,
NYT_1611,,
NYT_1612,,
NYT_1702,,
NYT_1703,,
NYT_1704,,
NYT_1705,,
NYT_1714,,
NYT_1715,,
NYT_1716,,
NYT_2002,,
NYT_2003,,
NYT_2005,,
NYT_2006,,
NYT_2007,,
NYT_2008,,
NYT_2012,,
NYT_2015,,
NYT_2016,,
NYT_2017,,
NYT_2021,,
NYT_401,,
NYT_402,,
NYT_403,,
NYT_404,,
NYT_405,,
NYT_407,,
NYT_410,,
NYT_411,,
NYT_412,,
NYT_413,,
NYT_414,,
NYT_503,,
NYT_504,,
NYT_505,,
NYT_506,,
NYT_508,,
NYT_512,,
NYT_513,,
NYT_516,,
NYT_517,,
NYT_518,,
NYT_519,,
NYT_603,,
NYT_604,,
NYT_605,,
NYT_611,,
NYT_615,,
NYT_616,,
NYT_619,,
NYT_701,,
NYT_702,,
NYT_703,,
NYT_704,,
NYT_705,,
NYT_706,,
NYT_707,,
NYT_708,,
NYT_709,,
NYT_710,,
NYT_711,,
NYT_712,,
NYT_713,,
NYT_714,,
NYT_715,,
NYT_802,,
NYT_803,,
NYT_804,,
NYT_805,,
NYT_806,,
NYT_807,,
NYT_808,,
NYT_809,,
NYT_902,,
NYT_903,,
NYT_904,,
NYT_905,,
NYT_906,,
NYT_907,,
NYT_908,,
NYT_909,,
NYT_912,,
NYT_916,,
NYT_917,,
NYT_919,,
NYT_920,,
Nascença do Piquiri  Mat 1638,0.0,0.0
Nascença do Piquiri  Mat 459,0.0,0.0
Nascença do Piquiri  Mat 790,0.0,0.0
Nascença do Piquiri II  Mat 232,0.0,0.0
Natal Shopping,0.09,0.2
"Neolink Office, Mal & Stay",0.0,0.0
New Space - Cotia,0.0,0.0
Nobile Paulista Prime,0.5,0.0
Nobu,1.0,1.0
Nova Cantareira,0.0,0.0
Nova Iguaçu,0.25,0.0
Nova Iguaçu (C&C),0.0,0.0
Nova Sede Direcional,0.0,0.0
Novo Horizonte I  Mat 1565,0.0,0.0
Novotel Curitiba,0.0,0.0
OBR 75 21,,
OLGA 201,0.0,0.0
OSA-SP-30355,,
OSASCO CORREGO RICO,0.0,0.0
OTAH 19 302,,
OUR 115 46,,
OURO1 - N. SCHWENING/GO,0.0,0.0
OURO2 - N. SCHWENING/GO,0.0,0.0
OUVIDOR,0.0,0.0
Oeste Tower 2001,,
One Eleven,0.0,0.0
One Park,0.0,0.0
Orbit,0.25,0.0
Osasco,0.0,0.0
Osasco (B2W e Royality),0.0,0.0
Oscar Freire 585,0.0,0.0
Outlet Premium Brasília,0.02,-0.05
Outlet Premium Rio de Janeiro,0.16,0.03
Outlet Premium Salvador,0.08,0.06
Outlet Premium São Paulo,0.03,0.03
Outros,0.16,0.08
Ouvidor 107,1.0,0.0
P CHENG,0.0,0.0
P Serrota  Mat 3693,0.0,0.0
P Serrota  Mat 5526,0.0,0.0
P1002S_3,,
P1003_2A,,
P1006_2B,,
P1006_3,,
P1009_2A,,
P1012_3,,
P1013_2A,,
P1016_3,,
P101_2B,,
P102_2A,,
P102_LJ,,
P103_2B,,
P103_LJ,,
P104_2A,,
P104_LJ,,
P105_2B,,
P108_2B,,
P109_2B,,
P1101N_1,,
P1102N_1,,
P1102S_3,,
P1104_2B,,
P1109_2A,,
P1110_3,,
P1112_3,,
P1115_3,,
P117_LJ,,
P1210_2A,,
P1210_3,,
P130_LJ,,
P1314_2B,,
P1317_3,,
P1401_2B,,
P1408_2A,,
P1411_2A,,
P1411_2B,,
P1412_2A,,
P1412_3,,
P1415_2B,,
P1417_3,,
P1504_2B,,
P1506_2A,,
P1507_2B,,
P1509_2A,,
P1606_2B,,
P1707_2B,,
P202_3,,
P203_3,,
P210_2A,,
P212_3,,
P213_3,,
P214_2B,,
P214_3,,
P217_3,,
P219_3,,
P307_2A,,
P310_2B,,
P311_2A,,
P312_2A,,
P316_3,,
P317_3,,
P320_3,,
P401_3,,
P410_2B,,
P413_3,,
P419_3,,
P512_3,,
P519_3,,
P520_3,,
P605_2A,,
P611_3,,
P612_3,,
P701_2A,,
P701_3,,
P702_2A,,
P703_2A,,
P705_2A,,
P710_3,,
P713_3,,
P722_3,,
P810_2A,,
P810_2B,,
P811_3,,
P813_3,,
P902_3,,
P916_3,,
PAI 1003 51,,
PAIM 420 122,,
PAJS 530 124,,
PALAZZO 1102,,
PALAZZO 309,,
PALAZZO 310,,
PALAZZO 402,,
PALAZZO 403,,
PALAZZO 404,,
PALAZZO 503,,
PALAZZO 504,,
PALAZZO 505,,
PALAZZO 506,,
PALAZZO 711,,
PALAZZO 712,,
PALAZZO 713,,
PALAZZO 714,,
PALAZZO 715,,
PALAZZO 719,,
PALAZZO 720,,
PALAZZO 801,,
PALAZZO 802,,
PALAZZO 803,,
PALAZZO 805,,
PALAZZO 807,,
PALAZZO 808,,
PALAZZO 813,,
PALAZZO 815,,
PAM 33 604,,
PANAMBY,,
PANTHE_4,,
PANTHE_5,,
PANTHE_6,,
PANTHE_7,,
PANTHE_8,,
PAP 991 21,,
PARA 115 51,,
PARADA1,0.0,0.0
PARALELA,0.0,0.0
PARQUE PAULISTA,0.0,0.0
PARQUE SANTOS,0.0,0.0
PARTLINE LTD - Tecparts,0.0,0.0
PAS 1777 28,,
PAUL 23 302,,
PAULA 22,0.0,0.0
PAV 113 22,,
PAV IND IPIRANGA,0.0,0.0
PDU-MA-6797,,
PE 167 61,,
PE 74 91,,
PE 88 101B,,
PED 1004 92,,
PED 271 92,,
PED 288 201,,
PED 328 62,,
PED 372 62,,
PED 599 50,,
PENHA,0.0,0.0
PER 104 121,,
PFA 639 31,,
PFP 484 51,,
PG 1769 63,,
PI 1184 31,,
PI 1246 51,,
PIEM005,0.0,0.0
PIEM006,0.0,0.0
PIEM007,0.0,0.0
PIEM008,0.0,0.0
PIEM012,0.0,0.0
PIEM035,0.0,0.0
PIEM036,0.0,0.0
PIEM037,0.0,0.0
PIEM038,0.0,0.0
PIEM039,0.0,0.0
PIEM042,1.0,0.0
PIEM048,0.0,0.0
PIEM051,0.0,0.0
PIEM053,0.0,0.0
PIEM057,0.0,0.0
PIEM059,0.0,0.0
PIEM067,0.0,0.0
PIEM072,0.0,0.0
PIN 480 95,,
PIN 519 140,,
PIN 59 34,,
PIN 59 44,,
PINHEIROS,0.0,0.0
PINHEIROS 2,0.0,0.0
PIU 1149 31,,
PJM 109,0.0,0.0
PJM 494 111,,
PJM 758 33,,
PJM 774 21,,
PLD Cajamar 3300,,
PLD Cajamar 3400,,
PLD Cajamar 3500,,
PLD Cajamar II,0.01,0.12
PLD Cajamar III,0.0,0.04
PLD Castelo Branco KM46,0.02,0.04
PLD Caxias,0.0,0.02
PLD Dutra SP,0.0,0.01
PLD Queimados,0.0,0.01
PLT 205 112,,
PMO 251 102,,
PMO 266 102,,
PMO 699 603,,
POR-GO-3296,,
PORAN - SORRISO/MT,0.0,0.0
PORT. LAGO A,,
PORTAL,0.0,0.0
PORTO ALEGRE,,
PORTO ALEGRE - 7 SET,0.0,0.0
PP2  Apoio - Escritório,0.0,1.0
PP2  Apoio - Refeitório,0.0,0.0
PP2  G03 - 1,0.0,0.0
PP2  G03 - 2,0.0,0.0
PP2  G03 - 3,0.0,0.0
PP2  G03 - 4,0.0,0.0
PP2  G03 - 5,0.0,0.0
PP2  G03 - 6,0.0,1.0
PP2  G03 - 7,0.0,0.0
PP2  G03 - 8,0.0,0.0
PP2 G04-1,0.0,1.0
PP2 G04-2,0.0,1.0
PP2 G04-3,0.0,1.0
PP2 G04-4,0.0,1.0
PP2 G04-5,0.0,1.0
PP2 G04-6,0.0,1.0
PP2 G04-7,0.0,1.0
PQ CULTURAL PAULISTA,0.0,0.0
PRA 404 53,,
PRA 404 54,,
PRCT 515 192,,
PREDIO INDUSTRIAL - GALPÃO 51,0.0,0.0
PSO PIRACICABA,0.0,0.0
PSU-SP-39,,
PTR 212 51,,
PUR152,0.5,0.0
PVE-RN-300,,
PVE-RN-320,,
PVE-RN-468,,
P_101N_1,,
P_101N_2,,
P_101N_3,,
P_101S_1,,
P_101S_2,,
P_101S_3,,
P_102N_2,,
P_102S_1,,
P_201N_2,,
P_201S_3,,
P_202N_2,,
P_202S_1,,
P_202S_3,,
P_301N_3,,
P_302N_1,,
P_302N_2,,
P_302S_1,,
P_401S_2,,
P_501N_1,,
P_501N_2,,
P_602S_1,,
P_801S_1,,
P_801S_2,,
P_901N_1,,
P_901S_2,,
P_DP10_1,,
P_DP11_1,,
P_DP12_1,,
P_DP13_2,,
P_DP17_3,,
P_DP18_3,,
P_DP19_3,,
P_DP20_3,,
P_DP21_3,,
P_DP22_3,,
P_DP4_1,,
P_DP5_1,,
P_DP7_1,,
P_DP8_1,,
P_DP9_1,,
Pacaembu,0.0,0.0
Padre Claret,0.0,0.0
Paes Leme,0.0,0.0
Pajuçara 131,1.0,0.0
Pajuçara 175,0.27,0.0
Palmas,0.0,0.0
Palmas - TO,0.0,0.0
Paralela,0.0,0.0
Paranavaí - PR,0.0,0.0
Parauapebas- PA,0.0,0.0
Paraíso  Mat 431,0.0,0.0
Park Inn by Radisson Berrini,0.67,0.0
Park Square,,
Parnamirim  Mat 19238 e 19212,1.0,0.0
Parobe,0.0,0.0
Parolin - SP,0.0,0.0
Parque Cidade Corporate,0.18,0.0
Parque Dom Pedro Shopping,0.04,0.31
"Parque Dom Pedro Shopping - 10,53%",0.04,0.08
"Parque Dom Pedro Shopping - 10,53% de participação",0.04,0.05
Parque Logístico Osasco,0.0,0.0
Parque Shopping Barueri,0.09,0.12
Parque Shopping Belém,0.02,0.02
Parque Shopping Maia,0.14,0.3
"Parque Shopping Maia - 36,50%",0.14,0.33
"Parque Shopping Maia - 36,50% de participação",0.12,0.1
Parque Shopping Sulacap,0.13,0.01
Paulista,0.43,0.0
Paulo Afonso - SENDAS_ASSAI,0.0,0.0
Pedreira,0.0,0.0
Pedro Vicente,0.0,0.0
Pedroso,0.0,0.0
Penha,0.0,0.0
Perimetral,1.0,0.0
Pernambucanas,0.0,0.0
Pernambucanas Adamantina,0.0,0.0
Pernambucanas Alfenas,0.0,0.0
Pernambucanas Amparo,0.0,0.0
Pernambucanas Apiaí,0.0,0.0
Pernambucanas Araguari,0.0,0.0
Pernambucanas Assis Chateaubriand,0.0,0.0
Pernambucanas Bandeirantes,0.0,0.0
Pernambucanas Barra Bonita,0.0,0.0
Pernambucanas Barretos,0.0,0.0
Pernambucanas Batatais,0.0,0.0
Pernambucanas Bh - Centro,0.0,0.0
Pernambucanas Campo Largo,0.0,0.0
Pernambucanas Capão Bonito,0.0,0.0
Pernambucanas Carapicuíba,0.0,0.0
Pernambucanas Carlos De Campos,0.0,0.0
Pernambucanas Caçador,0.0,0.0
Pernambucanas Cruzeiro,0.0,0.0
Pernambucanas Dracena,0.0,0.0
Pernambucanas Francisco Beltrão,0.0,0.0
Pernambucanas Garça,0.0,0.0
Pernambucanas Goioerê,0.0,0.0
Pernambucanas Guaíra,0.0,0.0
Pernambucanas Ibiporã,0.0,0.0
Pernambucanas Itanhaém,0.0,0.0
Pernambucanas Itapecerica Da Serra,0.0,0.0
Pernambucanas Itapetininga,0.0,0.0
Pernambucanas Itapeva,0.0,0.0
Pernambucanas Itapira,0.0,0.0
Pernambucanas Itararé,0.0,0.0
Pernambucanas Ituverava,0.0,0.0
Pernambucanas Itú,0.0,0.0
Pernambucanas Ivaiporã,0.0,0.0
Pernambucanas Jundiaí,0.0,0.0
Pernambucanas Lapa,0.0,0.0
Pernambucanas Lins,0.0,0.0
Pernambucanas Lorena,0.0,0.0
Pernambucanas Machado,0.0,0.0
Pernambucanas Marechal Cândido Rondon,0.0,0.0
Pernambucanas Marília,0.0,0.0
Pernambucanas Mauá,0.0,0.0
Pernambucanas Mirandópolis,0.0,0.0
Pernambucanas Mogi Das Cruzes,0.0,0.0
Pernambucanas Monte Alto,0.0,0.0
Pernambucanas Olímpia,0.0,0.0
Pernambucanas Osasco,0.0,0.0
Pernambucanas Ourinhos,0.0,0.0
Pernambucanas Palmas,0.0,0.0
Pernambucanas Paranaguá,0.0,0.0
Pernambucanas Passos,0.0,0.0
Pernambucanas Pato Branco,0.0,0.0
Pernambucanas Pereira Barreto,0.0,0.0
Pernambucanas Pindamonhangaba,0.0,0.0
Pernambucanas Piracicaba,0.0,0.0
Pernambucanas Poços De Caldas,0.0,0.0
Pernambucanas Presidente Epitácio,0.0,0.0
Pernambucanas Ribeirão Preto,0.0,0.0
Pernambucanas Sete De Setembro,0.0,0.0
Pernambucanas Sete Quedas,0.0,0.0
Pernambucanas São José Do Rio Pardo,0.0,0.0
Pernambucanas São Sebastião Do Paraíso,0.0,0.0
Pernambucanas Taquarituba,0.0,0.0
Pernambucanas Tatuí,0.0,0.0
Pernambucanas Taubaté,0.0,0.0
Pernambucanas Telêmaco Borba,0.0,0.0
Pernambucanas Videira,0.0,0.0
Pernambucanas Votuporanga,0.0,0.0
Petrolina - PE,0.0,0.0
Petrópolis,,
Pib Sumaré,0.0,0.0
Pilkington,0.0,0.0
Pirelli,0.0,0.0
Pirituba,0.0,0.0
Planalto Paulista,0.0,0.0
Plaza Sul Shopping,0.08,0.09
Polo Shopping Indaiatuba,0.12,0.05
Pompeia,0.0,0.0
Popocas  Mat 7389,0.0,0.0
Popocas  Mat 7408,0.0,0.0
Portal,0.0,0.0
Portal Auto Shopping,0.0,0.0
Porto Vida Residencial,,
Porto Vista,,
Positivo,0.14,0.08
Posse - FAZENDA CAMPO,0.0,0.0
Posse - TERRENO RURAL (AREIA BRANCA),0.0,0.0
Posse - TERRENO RURAL(AREIA BRANCA),0.0,0.0
Posto de Combustível,0.0,0.0
Power Shopping Centerminas,0.39,0.0
Praia Grande 502,,
Praça Capital - Bloco 02,1.0,0.0
Praça Montivideo,0.25,0.0
Predio,0.0,0.0
Predio em Sao Bernardo,1.0,0.0
Premier Blanc 2302,,
Premier L'Adresse 1100,,
Premier L'Adresse 2100,,
Premier L'Adresse 2400,,
Premier L'Adresse 2700,,
Premier L'Adresse 2800,,
Premier L'Adresse 2900,,
Premier L'Allure 1601,,
Premier L'Allure 1801,,
Premier L'Allure 3201,,
Premier L'Allure 3301,,
Premier L'Allure 501,,
Premier Vision 2302,,
Premier Vision 2702,,
Premier Vision 2902,,
Premier Vision 3102,,
Premier Vision 3202,,
Premier Vision 3502,,
Premier Vision 3701,,
Premier Vision 3801,,
Premier Vision 3802,,
Presidente Antonio Carlos,0.63,0.0
Pri ncesa de Gales,0.0,0.0
Primeiro Rio  Mat 504,0.0,0.0
Primeiro Rio  Mat 759,0.0,0.0
Primeiro de Março,0.9,0.1
Prudenshopping,0.04,0.05
Prédio Carlos Gomes,0.25,0.0
Prédio Dom Pedro,0.25,0.0
Prédio Santo Amaro,0.0,0.0
Pullman Ibirapuera,0.0,0.0
Pátio Belém,0.01,-0.38
Pátio da Marítima - Torre I,0.29,0.0
Pátio da Marítima - Torre II,,
Pátio do Colégio,0.0,0.0
Pão De Açúcar  Campina,0.0,0.0
Pão De Açúcar  Df,0.0,0.0
Pão De Açúcar  Indaiat,0.0,0.0
Pão De Açúcar  Rib.,0.0,0.0
Pão De Açúcar  Rib. Preto,0.0,0.0
Pão De Açúcar  Sant. P,0.0,0.0
Pão De Açúcar  Scs,0.0,0.0
Pão De Açúcar  Sjrp,0.0,0.0
Pão De Açúcar  Sp,0.0,0.0
Pão De Açúcar  Sto And,0.0,0.0
Pão De Açúcar  Valinhos,0.0,0.0
QUA 746 54,,
QUA 936 32,,
QUA 936 73,,
QUA 960 53,,
QUE 70 102,,
QUINTINO BOCAIUVA,0.0,0.0
"Quadra 14, lote 640",,
Quadra 153 Chacara da Pedra - Lotes de 01 a 12,0.0,0.0
Quadra 154 lote 14 ao 22 e 24 ao 27,0.0,0.0
Quadra 155 - LOTES 1 a 5 - Av. Nilo Peçanha 3000  Terreno,0.0,0.0
Quadra 155 - LOTES 6 a 16 - Av. Nilo Peçanha 3048  Terreno,0.0,0.0
Quadra 155 - PASSAGEM (nesga de terra),0.0,0.0
"Quadra A - Lote 1, 2 e 5 - Lot. Parque Condor",0.0,0.0
Quadra B - Lote 1 - Bucovina,0.0,0.0
Quarai,0.0,0.0
Quitaúna,0.0,0.0
R.1.2.204,,
R.1.8.109,,
R.2.1.106,,
R.2.1.302,,
R.2.2.106,,
R.2.2.206,,
R.2.2.302,,
R.2.4.107,,
R.2.5.210,,
R.2.8.112,,
R.2.8.209,,
R.3.1.104,,
R.3.1.212,,
R.3.2.209,,
R.3.2.312,,
R.3.3.305,,
R.3.4.311,,
R.3.5.206,,
R.3.5.212,,
R.3.5.312,,
RA 352 14B,,
RAJA 201,0.0,0.0
RAJA 202,0.0,0.0
RAJA 301,0.0,0.0
RAJA 601,0.0,0.0
RAJA 701,0.0,0.0
RAJA 702,0.0,0.0
RAJA 801,0.0,0.0
RB 115,0.59,0.27
RB 497 152,,
RCC 70 1009,,
REAL PARQUE,0.0,0.0
RECIFE,0.0,0.0
RECIFE - R. DO IMPE,0.0,0.0
REN_1003,,
REN_102,,
REN_1703,,
RFF 52 31,,
RFL 369 92,,
RGU 108 301,,
RIBEIRAO PRETO,0.0,0.0
RICARDO JAFET,0.0,0.0
RIO - PÇA PIO X,0.0,0.0
RIO D OURO 401,0.0,0.0
RIO-CANDELÁIA,0.0,0.0
RJ-RJ-1126,,
RJ-RJ-161009,,
RJ-RJ-344069,,
RMG 69 101,,
ROCL 215 13,,
ROCL 493 151,,
ROSA E SILVA,0.0,0.0
ROSALIA 12,0.0,0.0
ROSE MARTE 12,0.0,0.0
RP 296 907,,
RPB 1054 22,,
RPB 188 21,,
RPB 319 14,,
RPB 56 71,,
RPM 909 11B,,
RPO 537 61,,
RRS 294 93,,
RUA ÁSIA,,
RW Lanchonetes,0.0,0.0
RXN 333 122,,
Rainha Guilhermina,0.59,0.0
Rancho Vendaval  Mat 220,0.0,0.0
Rcohavera - Torre D,0.0,0.0
Real Parque,0.0,0.0
Recife,0.0,0.0
Recreio dos Bandeirantes,0.0,0.0
Residencial os Inconfidentes,,
Riacho Fundo  Mat 1272,0.0,0.0
Ribeirão Preto - SP,0.0,0.0
Ribeirão das Neves,0.22,0.0
Ricardo Jafet,0.0,0.0
Rio Branco - AC,0.0,0.0
Rio Branco 45,0.48,0.43
Rio Claro,0.0,0.0
Rio das Ostras CBD_EXTRA_LOJ.1685,0.0,0.0
RioVerde - GO,0.0,0.0
Riverside,0.0,0.0
Rodrigo Silva,1.0,0.0
Rua Correia Dias,0.0,0.0
Rua Estela,0.0,0.0
"Rua Veríssimo do Amaral, 50",0.0,0.0
Rua dos Timbiras,0.0,0.0
RÓTULA SALVADOR,0.0,0.0
Rótula,0.0,0.0
S BERNARDO DO CAMPO,0.0,0.0
S Bica  Mat 191,0.0,0.0
S Eng dos Prazeres  Mat 905,0.0,0.0
S Francisco  Mat 1439,0.0,0.0
S Gume  Mat 8,0.0,0.0
S Jangada  Mat 508,0.0,0.0
S José  Mat 2615,0.0,0.0
S Limoal  Mat 217,0.0,0.0
S Luiz  Mat 440,0.0,0.0
S Maxixe  Mat 594,0.0,0.0
S Miguel II  Mat 2133,0.0,0.0
S Pedro  Mat 24893,0.0,0.0
S Pedro e Santo Céu  Mat 24896,0.0,0.0
S Riacho  Mat 6794,0.0,0.0
S Roque  Mat 2076,0.0,0.0
S S Francisco  Mat 1769,0.0,0.0
S S José  Mat 8464,0.0,0.0
S S João  Mat 3352,0.0,0.0
S Santa Maria  Mat 636,0.0,0.0
S Santo Antonio  Mat 164,0.0,0.0
S Sebastião  Mat 2217,0.0,0.0
S ou F Macarujá  Mat 5680,0.0,0.0
SAB 400 1602,,
SAB 538 101,,
SAB 563 82,,
SAB 57 92,,
SAB 76 102A,,
SAJ 244 161,,
SALITRE,0.0,0.0
SAN 275 113A,,
SANEA TOCANT,0.0,0.0
SANT 1126 5,,
SANTA ROSA 62,0.0,0.0
SANTANA1,0.0,0.0
SANTO ANDRÉ,0.0,0.0
SANTOS,0.0,0.0
SANTOS PEDREIRA,0.0,0.0
SAO CAETANO DO SUL,0.0,0.0
SAR 173 21,,
SAR 186 82,,
SBC - CD,0.0,0.0
SBC - LOJA,0.0,0.0
SBC TRIPLEX,0.0,0.0
SBP - Santana Business Park,0.0,0.0
SBR 538 82,,
SC 159 11,,
SC 168 31,,
SC 401 SQUARE CORPORATE,0.0,0.0
SCHEF - BIRITICUPU/MA,0.0,0.0
SCRS - 516 (W3),0.0,0.0
SEARA ALIMENTOS LTDA.,0.0,0.0
SEDE I,0.72,0.0
SELETTOD_158342,,
SELETTOD_158343,,
SELETTOD_158345,,
SELETTOD_158352,,
SELETTOD_158353,,
SELETTOD_158357,,
SELETTOD_158361,,
SELETTOD_158366,,
SELETTOD_158367,,
SELETTOD_158371,,
SELETTOD_158380,,
SELETTOD_158382,,
SELETTOD_158383,,
SELETTOD_158386,,
SELETTOD_158387,,
SELETTOD_158396,,
SELETTOD_158397,,
SELETTOS_158404,,
SELETTOS_158426,,
SELETTOS_158431,,
SELETTOS_158438,,
SER 678 13A,,
SER 686 121,,
SERRA NEGRA,0.0,0.0
SERRINHA 01 E 02,0.0,0.0
SHC_2_G,,
SHC_3_G,,
SHOPPING GRANJA VIANNA,0.13,0.05
SHOPPING METRO TUCURUVI,0.09,0.16
SHOPPING PATIO MACEIO,0.0,0.02
SHOPPING PATIO MACEIO AS,0.01,0.08
SHOPPING VIA VERDE,0.02,0.08
SJC,0.0,0.0
SJP-PR-65771,,
SLO_1002,,
SLO_1003,,
SLO_1004,,
SLO_1009,,
SLO_1103,,
SLO_1107,,
SLO_1108,,
SLO_1204,,
SLO_1205,,
SLO_1206,,
SLO_1207,,
SLO_1208,,
SLO_1303,,
SLO_1401,,
SLO_1402,,
SLO_1403,,
SLO_1404,,
SLO_1406,,
SLO_1407,,
SLO_1409,,
SLO_206,,
SLO_208,,
SLO_305,,
SLO_306,,
SLO_407,,
SLO_605,,
SLO_G005,,
SLO_G006,,
SLO_G010,,
SLO_G013,,
SLO_G014,,
SLO_G021,,
SLO_G025,,
SLO_G056,,
SLO_G080,,
SLO_G081,,
SLO_G086,,
SLO_G087,,
SLO_G096,,
SLO_G097,,
SLO_G100,,
