CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158371,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1004 - 10 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,TAR_1003,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 1003 - Apartamento Residencial",49.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY1110,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1110 - Apartamento Residencial",123.07,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_408,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 408, 4º Andar -  Bloco - 1 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_903,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 903, 9º Andar -  Bloco - 1 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,TAR_307,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 307 - Apartamento Residencial",64.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_505,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 505, 5º Andar -  Bloco - 3 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 505, 5º Andar -  Bloco - 3 - Vita Felice",2019-12-17,57.78,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI5_407,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 407, 4º Andar -  Bloco - 5 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 407, 4º Andar -  Bloco - 5 - Vita Felice",2019-12-30,70.83,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAR3_234,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 234 - Apartamento Residencial",155.42,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,REN_101,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 101 - Apartamento Residencial",155.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_101,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 101 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY911,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 911 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,REN_203,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 203 - Apartamento Residencial",155.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 203 - Apartamento Residencial",2019-12-20,155.0,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_171,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 171 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,REN_1804,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 1804 - Apartamento Residencial",114.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 1804 - Apartamento Residencial",2019-11-29,114.0,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_506,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 506, 5º Andar -  Bloco - 2 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI5_205,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 205, 2º Andar -  Bloco - 5 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158382,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1303 - 13 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,BELLE_62,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 62 - Casa Residencial",121.1,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158372,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1101 - 11 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1101 - 11 andar -Centro - Betim - MG",2019-05-31,72.18,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,LUMIERE_75178,"Avenida Engenheiro Miguel Gemma, 1399, 12º Andar, Apto 122, Socoro, Mogi das Cruzes - SP",100.12,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_131,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 131 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,BELLE_55,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 55 - Casa Residencial",121.1,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 55 - Casa Residencial",2019-05-06,121.1,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158393,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1602 - 16 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1602 - 16 andar -Centro - Betim - MG",2019-09-17,72.18,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158428,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1001 - 10 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1001 - 10 andar -Centro - Betim - MG",2019-10-15,84.36,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_142,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 142 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,REN_1703,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 1703 - Apartamento Residencial",155.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_113,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 113 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 113 - Apartamento Residencial",2019-09-05,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI2_181,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 181 - Apartamento Residencial",121.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 181 - Apartamento Residencial",2019-06-07,121.18,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_91,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 91 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,LUMIERE_75154,"Avenida Engenheiro Miguel Gemma, 1399, 5º Andar, Apto 53, Socoro, Mogi das Cruzes - SP",100.12,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Avenida Engenheiro Miguel Gemma, 1399, 5º Andar, Apto 53, Socoro, Mogi das Cruzes - SP",2019-07-19,100.12,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_104,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 104 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 104 - Apartamento Residencial",2019-09-05,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,REN_1004,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 1004 - Apartamento Residencial",155.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 1004 - Apartamento Residencial",2019-10-21,155.0,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,LUMIERE_75168,"Avenida Engenheiro Miguel Gemma, 1399, 9º Andar, Apto 92, Socoro, Mogi das Cruzes - SP",100.12,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_119,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 119 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI5_601,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 601, 6º Andar -  Bloco - 5 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY1206,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1206 - Apartamento Residencial",50.6,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1206 - Apartamento Residencial",2019-08-28,50.6,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158405,"Av. Nossa Senhora do Carmo, 644 - Apto nº 402 - 4 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 402 - 4 andar -Centro - Betim - MG",2019-12-12,84.36,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI2_21,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 21 - Apartamento Residencial",121.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 21 - Apartamento Residencial",2019-12-13,121.18,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI4_302,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 302, 3º Andar -  Bloco - 4 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_22,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 22 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_205,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 205 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158452,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1601 - 16 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,ALLEGRO_86422,"Rua Capitão Paulino Freire, 300, 15º Andar, Apto 153, Centro, Mogi das Cruzes - SP",70.76,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Capitão Paulino Freire, 300, 15º Andar, Apto 153, Centro, Mogi das Cruzes - SP",2019-09-23,70.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,LUMIERE_75163,"Avenida Engenheiro Miguel Gemma, 1399, 8º Andar, Apto 81, Socoro, Mogi das Cruzes - SP",100.12,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAR1_31,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 31 - Apartamento Residencial",121.33,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 31 - Apartamento Residencial",2019-11-04,121.33,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,LUMIERE_75160,"Avenida Engenheiro Miguel Gemma, 1399, 7º Andar, Apto 71, Socoro, Mogi das Cruzes - SP",100.12,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_508,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 508, 5º Andar -  Bloco - 1 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_92,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 92 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY1012,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1012 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1012 - Apartamento Residencial",2019-09-18,50.2,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,CEN_182B,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 182 - 18 andar - Ribeirão Preto - SP",240.47,1.0,Nenhuma característica relevante,,,,,,,,,,0.01,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 182 - 18 andar - Ribeirão Preto - SP",240.47,1.0,Nenhuma característica relevante,0.01,Venda,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_702,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 702, 7º Andar -  Bloco - 3 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158343,"Av. Nossa Senhora do Carmo, 644 - Apto nº 304 - 3 andar -Centro - Betim - MG",75.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY402,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 402 - Apartamento Residencial",96.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 402 - Apartamento Residencial",2019-11-04,96.5,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI4_305,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 305, 3º Andar -  Bloco - 4 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158442,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1303 - 13 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_201,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 201 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,FELICITTA_72439,"Rua Presidente Campos Salles, 1370, 1º Andar, Apto 13, Alto Ipiranga, Mogi das Cruzes / SP",126.6,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Presidente Campos Salles, 1370, 1º Andar, Apto 13, Alto Ipiranga, Mogi das Cruzes / SP",2019-07-22,126.6,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_803,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 803, 8º Andar -  Bloco - 2 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_62,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 62 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI5_903,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 903, 9º Andar -  Bloco - 5 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_204,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 204, 2º Andar -  Bloco - 2 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI4_701,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 701, 7º Andar -  Bloco - 4 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,ALLEGRO_86410,"Rua Capitão Paulino Freire, 300, 12º Andar, Apto 123, Centro, Mogi das Cruzes - SP",70.76,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158446,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1403 - 14 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1403 - 14 andar -Centro - Betim - MG",2019-08-08,84.36,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI2_14,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 14 - Apartamento Residencial",121.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
