Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
LOJA 67,0.0,0.0
LOJA 7,0.0,0.0
LOJA 75,0.0,0.0
LOJA 79,0.0,0.0
LOTE N°01 / QUADRA 28,0.0,0.0
LOTE N°02 / DA QUADRA 29,0.0,0.0
LT 5 QD B4 ALPHA FLA,0.0,0.0
LU1_101,,
LU1_104,,
LU1_1202,,
LU1_1602,,
LU1_1902,,
LU1_2902,,
LU1_502,,
LU1_802,,
LUMI501,,
LUMI602,,
LUMI701,,
Laboratório Alta,0.0,0.0
Lages - SC,0.0,0.0
Lago Jacarey,0.0,0.0
Lago Norte,0.0,0.0
Lagoa,0.0,0.0
Largo de Santa Rita,0.5,0.0
Leader Catete,1.0,0.0
Leader Natal,1.0,0.0
Leopoldina,0.0,0.0
Lineu 708,,
Linhares- ES,0.0,0.0
Log Camaçari,0.15,0.0
Loja - Centro BH,0.0,0.0
Loja - Centro Campinas,0.0,0.0
Loja - Centro E Call Center,0.23,0.0
Loja - Centro SP,0.5,0.0
Loja - Centro São Luiz,0.0,0.0
Loja - Copacabana,0.0,0.0
Loja - Del Rey BH,0.0,0.0
Loja - Duque De Caxias,0.0,0.0
Loja - Edifício Manhattan Tower,1.0,0.0
Loja - Nova Iguaçu,0.0,0.0
Loja - Ouvidor,0.0,0.0
Loja - Recife,0.0,0.0
Loja - Shopping  Iguatemi RJ,0.0,0.0
Loja - Shopping Abc,0.0,0.0
Loja - Shopping Barra Salvador,0.0,0.0
Loja - Shopping Center Piedade,0.0,0.0
Loja - Shopping Curitiba,0.0,0.0
Loja - Shopping Goiânia,0.0,0.0
Loja - Shopping Iguatemi,0.0,0.0
Loja - Shopping Maceió,0.0,0.0
Loja - Shopping Minas,0.0,0.0
Loja - Shopping Niterói,0.0,0.0
Loja - Shopping Norte,0.0,0.0
Loja - Shopping Pátio Belém,0.0,0.0
Loja - Shopping Pátio Brasil,0.0,0.0
Loja - Tijuca,0.0,0.0
Loja - Vitória,0.0,0.0
Loja 01 Shopping Morumbi,0.0,0.0
Loja 1,0.0,0.0
Loja 10,0.0,0.0
Loja 11,0.0,0.0
Loja 12,0.0,0.0
Loja 13,0.0,0.0
Loja 1349 - Araraquara,0.0,0.0
Loja 1363 - Extra Maceio,0.0,0.0
Loja 1366 - Extra Brasília Park,0.0,0.0
Loja 1368 - Extra Aracaju,0.0,0.0
Loja 1372 - Extra Ceilandia,0.0,0.0
Loja 1375 - Extra Parangaba,0.0,0.0
Loja 1376 - Extra Natal P Negra,0.0,0.0
Loja 1382 - Sorocaba,0.0,0.0
Loja 1387 - Extra João Pessoa Tambau,0.0,0.0
Loja 1392 - Extra Farol,0.0,0.0
Loja 14,0.0,0.0
Loja 15,0.0,0.0
Loja 1502 - Extra Macarana,0.0,0.0
Loja 16,0.0,0.0
Loja 17,0.0,0.0
Loja 1728 - Extra Campina Grande,0.0,0.0
Loja 18,0.0,0.0
Loja 1897 - Extra Maria Lacerda,0.0,0.0
Loja 19,0.0,0.0
Loja 2,0.0,0.0
Loja 20,0.0,0.0
Loja 2059 - Mister Hull,0.0,0.0
Loja 2061 - Extra Joaquim Murtinho,0.0,0.0
Loja 2076 - Extra Palmas,0.0,0.0
Loja 21,0.0,0.0
Loja 2134 - Ribeirão Preto Presidente Vargas,0.0,0.0
Loja 22,0.0,0.0
Loja 23,0.0,0.0
Loja 24,0.0,0.0
Loja 25,0.0,0.0
Loja 26,0.0,0.0
Loja 27,0.0,0.0
Loja 28,0.0,0.0
Loja 3,0.0,0.0
Loja 30,0.0,0.0
Loja 31,0.0,0.0
Loja 32,0.0,0.0
Loja 33,0.0,0.0
Loja 34,0.0,0.0
Loja 35,0.0,0.0
Loja 36,0.0,0.0
Loja 37,0.0,0.0
Loja 38,0.0,0.0
Loja 39,0.0,0.0
Loja 4,0.0,0.0
Loja 40,0.0,0.0
Loja 41,0.0,0.0
Loja 43,0.0,0.0
Loja 44,0.0,0.0
Loja 45,0.0,0.0
Loja 47,0.0,0.0
Loja 48,0.0,0.0
Loja 49,0.0,0.0
Loja 5,0.0,0.0
Loja 50,0.0,0.0
Loja 51,0.0,0.0
Loja 52,0.0,0.0
Loja 53,0.0,0.0
Loja 54,1.0,0.0
Loja 55,0.0,0.0
Loja 56,0.0,0.0
Loja 57,1.0,0.0
Loja 6,1.0,0.0
Loja 60,0.0,0.0
Loja 61,0.0,0.0
Loja 63,0.0,0.0
Loja 64,0.0,0.0
Loja 66,0.0,0.0
Loja 67,0.0,0.0
Loja 68,1.0,0.0
Loja 69,0.0,0.0
Loja 7,0.0,0.0
Loja 70,0.0,0.0
Loja 9,0.0,0.0
Loja A Shopping Barra,0.0,0.0
Loja Comercial - IMO L COMERCIAL,0.0,0.0
Loja Habitarte Verde,0.0,0.0
Loja Ipanema,0.0,0.0
Loja Reboucas,0.0,0.0
Loja Unique,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Londrina Norte Shopping,0.08,-0.04
Lorena MT36369,,
"Lote 10, quadra F Lot. Veleiros de Ibiúna",,
Lucas do Rio Verde - MT,0.0,0.0
Luggo Cenarium,0.0,0.01
Luggo Cipreste,0.01,0.01
Luggo Ecoville,0.03,0.03
Luggo Inter Residence,0.83,0.0
Luggo Lindoia,0.02,0.03
Luggo Tipuana,0.99,0.0
M DAS CRUZES  27307,0.0,0.0
M DAS CRUZES 27308,0.0,0.0
M DAS CRUZES 27310,0.0,0.0
M ESCAR B5A1,,
M MADALENA,,
M. AUGUSTO61,,
M.BIANCO 168,,
M.BIANCO 81,,
M3,0.0,0.0
M3 - Nova Paulista 726 L 1 A 4,0.0,0.0
MACAÉ RJ,1.0,0.0
MANCHESTER 121,0.0,0.0
MANCHESTER 131,0.0,0.0
MANTOVA 131,,
MARACATINS,1.0,0.0
MARAPONGA,0.0,0.0
MARCILIO,0.0,0.0
MARECHAL_LUZ_1100,0.0,0.0
"MARGINAL NORTE DA RODOVIA ANHANGUERA, 4575, JUNDIAÍ/SP",0.0,1.0
MARIA MADALENA,,
MARIBRAS 44,0.0,0.0
MARILIA,0.0,0.0
MAT 102.958,0.0,0.0
MAT 102958,0.0,0.0
MAT 104.106,0.0,0.0
MAT 104106,0.0,0.0
MAT 114.633,0.01,0.0
MAT 114.634,0.01,0.0
MAT 120575,0.0,0.0
MAT 13.795,0.04,0.0
MAT 13628,0.01,0.0
MAT 13795,0.03,0.0
MAT 14903,0.01,0.0
MAT 178.819,0.0,0.0
MAT 178819,0.0,0.0
MAT 210.155,0.0,0.0
MAT 210155,0.0,0.0
MAT 2123,0.0,0.0
MAT 28.040,0.0,0.0
MAT 28040,0.0,0.0
MAT 31332,0.01,0.0
MAT 34321,0.0,0.0
MAT 344309,0.0,0.0
MAT 37263,0.0,0.0
MAT 38.116,0.0,0.0
MAT 38116,0.0,0.0
MAT 39042,0.0,0.0
MAT 4.330,0.03,0.0
MAT 40143,0.01,0.0
MAT 41.046,0.0,0.0
MAT 41046,0.0,0.0
MAT 4330,0.0,0.0
MAT 47255 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48403 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48404 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 55236,0.0,0.0
MAT 56.878,0.0,0.0
MAT 56878,0.0,0.0
MAT 61411,0.01,0.0
MAT 64396,0.29,0.0
MAT 77322,0.01,0.0
MAT 81489A,0.0,0.0
MAT 81499A,0.0,0.0
MAT 9.473,,
MAT 96690,0.01,0.0
MAT. 14.903,0.01,0.0
MAT. 34.321,0.04,0.0
MAT. 9.473,,
MAT. 96.690,0.01,0.0
MAT3938 - ITAPEVI,1.0,0.0
MATISSE AP 06,,
MAUÁ,,
MAUÁ/ KLABIN,,
MAUÁ/KLABIN,,
MBOI MIRIM,0.0,0.0
MCR-SP-44617,,
MDX BARRA MEDICAL CENTER,0.04,0.0
MERCURIO 71,0.0,0.0
MGB,,
MINAS SHOPPING,0.0,0.0
MINEIRÃO P.V,0.0,0.0
MINEIRÃO R.B,0.0,0.0
MINEIRÃO S.L,0.0,0.0
MIRUNA 31,,
MLD_1101,,
MLD_1108,,
MLD_1308,,
MLD_1503,,
MLD_2406,,
MLD_2501,,
MM1  G03 - 1,0.0,0.0
MM1  G03 - 10,0.0,0.0
MM1  G03 - 11,0.0,0.0
MM1  G03 - 2,0.0,0.0
MM1  G03 - 3,0.0,0.0
MM1  G03 - 4,0.0,0.0
MM1  G03 - 5,0.0,0.0
MM1  G03 - 6,0.0,0.0
MM1  G03 - 7,0.0,0.0
MM1  G03 - 8,0.0,0.0
MM1  G03 - 9,0.0,0.0
MM1 G09-1,0.0,0.0
MM1 G09-2,0.0,0.0
MM1 G09-3,0.0,0.0
MM1 G09-4,0.0,0.0
MM1 G15-1,0.0,0.0
MM2  G01 - 1,0.0,0.0
MM2  G01 - 10,0.0,0.0
MM2  G01 - 11,0.0,0.0
MM2  G01 - 12,0.0,0.0
MM2  G01 - 13,0.0,0.0
MM2  G01 - 14,0.0,0.0
MM2  G01 - 15,0.0,0.0
MM2  G01 - 16,0.0,0.0
MM2  G01 - 17,0.0,0.0
MM2  G01 - 18,0.0,0.0
MM2  G01 - 19,0.0,0.0
MM2  G01 - 2,0.0,0.0
MM2  G01 - 20,0.0,0.0
MM2  G01 - 21,0.0,0.0
MM2  G01 - 22,0.0,0.0
MM2  G01 - 23,0.0,0.0
MM2  G01 - 24,0.0,0.0
MM2  G01 - 3,0.0,0.0
MM2  G01 - 4,0.0,0.0
MM2  G01 - 5,0.0,0.0
MM2  G01 - 6,0.0,0.0
MM2  G01 - 7,0.0,0.0
MM2  G01 - 8,0.0,0.0
MM2  G01 - 9,0.0,0.0
MNS - MINAS SHOPPING,0.01,0.0
MOB STATION SANTA CRUZ,,
MOD POMP,,
MOEMA VIDA NOVA,,
MOGI CRUZES,,
MOINHO IGUAÇU AGROINDUSTRIAL,0.0,0.0
MONSENHOR_GERCINO_4248,0.0,0.0
MONTESE,0.0,0.0
MOOCA 1,0.0,0.0
MOOCA 2,0.0,0.0
MORRO GRANDE,0.0,0.0
MORUMBI,0.0,0.0
"MORUMBI PLAZA (Unidades 11, 31, 41, 51, 61,71, 81)",1.0,0.0
MR SHAN,0.17,0.0
MT 108.774,0.0,0.0
MT 108774,0.0,0.0
MT11995,0.0,0.0
MT154324,0.0,0.0
MT45592,0.0,0.0
MT55763,0.0,0.0
MT58817,0.0,0.0
MT71279,0.0,0.0
MT76424,0.0,0.0
MULT916,,
MY WAY GUANABARA,,
Maceio,0.0,0.0
Maceió Shopping,0.0,0.02
Madureira,0.0,0.0
Maestro Cardim,,
Mais Shopping,0.04,-0.0
Maison Laranjeiras,,
Major Facundo,0.63,0.0
Maraponga,0.01,0.0
Maraponga 2,0.08,0.0
Mare - Anima Clube Parque Condominio - 8º Andar - Torre 3,0.0,0.0
Marechal Camara,0.0,0.0
Maria Cândida,0.0,0.0
"Marq Olinda, 258",,
Marselhesa,0.0,0.0
Master Labs,0.23,0.0
Medcenter,0.24,0.03
Meliá Jardim Europa,0.0,0.0
Minas Shopping,0.01,0.01
Mineirão Contagem,0.0,0.0
Mineirão João Pessoa,0.0,0.0
Mineirão Juiz de fora,0.0,0.0
Mineirão Natal,0.0,0.0
Mineirão Uberaba,0.0,0.0
Mineirão Uberlândia,0.0,0.0
Miraggio,,
Miss Silvia Morizono,0.0,0.0
Mitante Sul - Ap 1002,,
Mogi Guaçu SP,0.0,0.0
Mogi Mirim - SP,0.0,0.0
Moinhos Shopping,0.2,0.04
Mooca Plaza Shopping - 20%,0.01,-0.0
Morumbi,0.0,0.0
Morumbi Corporate - Diamond Tower,0.08,0.0
Morumbi Office Tower,0.02,0.0
Multimodal D Caxias,0.04,0.0
Multimodal D Caxias - Pátio,0.0,0.0
Muniz Barreto,1.0,0.0
N SRA SABARA,0.0,0.0
NAS T02 104,,
NAS T02 203,,
NAS T02 204,,
NAS T02 301,,
NAS T02 302,,
NAS T02 303,,
NAS T02 304,,
NAS T02 401,,
NAS T02 402,,
NAS T02 403,,
NAS T02 404,,
NAS T02 501,,
NAS T02 502,,
NAS T02 503,,
NAS T02 504,,
NAS T02 601,,
NAS T02 603,,
NAS T02 604,,
NAS T02 703,,
NAS T02 704,,
NAS T02 803,,
NAS T02 804,,
NAS T03 301,,
NAS T03 402,,
NAS T03 503,,
NAS T03 604,,
NAS T05 302,,
NAS T05 403,,
NAS T05 504,,
NAS T05 601,,
NAS T07 303,,
NAS T07 404,,
NAS T07 501,,
NAS T07 602,,
NAS T09 304,,
NAS T09 401,,
NAS T09 502,,
NAS T09 603,,
NAS T10 301,,
NAS T10 402,,
NAS T10 503,,
NAS T10 604,,
NAS T11 302,,
NAS T11 403,,
NAS T11 504,,
NAS T11 601,,
NASP Natura São Paulo,0.0,0.0
NATASCHA 63,,
NAÇÕES UNIDAS - CONJUNTO,0.0,0.0
NEW PATTEO,,
NEWTON P,0.0,0.0
NFL-RN-221,,
NISSEI,0.0,0.0
NM_101_3,,
NM_102_3,,
NM_107_6,,
NM_108_3,,
NM_108_6,,
NM_109_3,,
NM_109_6,,
NM_10_L,,
NM_110_2,,
NM_110_3,,
NM_111_3,,
NM_112_2,,
NM_112_3,,
NM_113_3,,
NM_114_3,,
NM_115_2,,
NM_115_3,,
NM_117_5,,
NM_118_6,,
NM_119_6,,
NM_12_L,,
NM_13_L,,
NM_14_L,,
NM_18_L,,
NM_201_3,,
NM_204_3,,
NM_205_5,,
NM_206_5,,
NM_208_2,,
NM_208_3,,
NM_209_2,,
NM_209_3,,
NM_209_5,,
NM_20_L,,
NM_210_2,,
NM_210_3,,
NM_211_3,,
NM_211_5,,
NM_211_6,,
NM_212_3,,
NM_212_6,,
NM_213_2,,
NM_213_3,,
NM_213_5,,
NM_213_6,,
NM_214_5,,
NM_214_6,,
NM_215_6,,
NM_216_3,,
NM_216_6,,
NM_21_L,,
NM_220_6,,
NM_221_2,,
NM_221_3,,
NM_222_2,,
NM_222_3,,
NM_223_2,,
NM_224_2,,
NM_224_3,,
NM_22_L,,
NM_23_L,,
NM_27_L,,
NM_29_L,,
NM_2_L,,
NM_302_2,,
NM_302_3,,
NM_303_3,,
NM_304_3,,
NM_305_3,,
NM_306_3,,
NM_306_5,,
NM_306_6,,
NM_307_5,,
NM_308_2,,
NM_308_5,,
NM_308_6,,
NM_309_3,,
NM_309_5,,
NM_309_6,,
NM_30_L,,
NM_310_3,,
NM_310_5,,
NM_311_3,,
NM_311_5,,
NM_311_6,,
NM_312_2,,
NM_312_3,,
NM_312_5,,
NM_312_6,,
NM_313_3,,
NM_313_5,,
NM_313_6,,
NM_314_3,,
NM_314_5,,
NM_315_2,,
NM_316_2,,
NM_316_3,,
NM_317_5,,
NM_318_6,,
NM_319_3,,
NM_319_6,,
NM_31_L,,
NM_321_2,,
NM_322_2,,
NM_323_2,,
NM_323_3,,
NM_324_3,,
NM_32_L,,
NM_33_L,,
NM_35_L,,
NM_36_L,,
NM_37_L,,
NM_38_L,,
NM_3_L,,
NM_401_2,,
NM_401_4,,
NM_402_2,,
NM_402_3,,
NM_402_4,,
NM_402_5,,
NM_402_6,,
NM_403_2,,
NM_403_3,,
NM_403_4,,
NM_404_2,,
NM_404_3,,
NM_404_4,,
NM_405_3,,
NM_405_4,,
NM_406_3,,
NM_406_4,,
NM_407_3,,
NM_407_4,,
NM_408_3,,
NM_408_4,,
NM_409_3,,
NM_409_4,,
NM_409_6,,
NM_410_3,,
NM_410_4,,
NM_411_3,,
NM_411_4,,
NM_411_5,,
NM_412_2,,
NM_412_3,,
NM_412_4,,
NM_412_5,,
NM_412_6,,
NM_413_2,,
NM_413_3,,
NM_413_4,,
NM_413_6,,
NM_414_3,,
NM_414_4,,
NM_415_3,,
NM_415_4,,
NM_415_5,,
NM_416_3,,
NM_416_4,,
NM_416_5,,
NM_417_3,,
NM_417_4,,
NM_418_3,,
NM_418_4,,
NM_419_3,,
NM_419_4,,
NM_420_3,,
NM_420_4,,
NM_421_2,,
NM_421_3,,
NM_421_4,,
NM_422_2,,
NM_422_3,,
NM_422_4,,
NM_423_3,,
NM_423_4,,
NM_424_3,,
NM_424_4,,
NM_4_L,,
NM_501_1,,
NM_501_3,,
NM_501_4,,
NM_502_3,,
NM_502_4,,
NM_503_2,,
NM_503_3,,
NM_503_4,,
NM_504_1,,
NM_504_2,,
NM_504_3,,
NM_504_4,,
NM_505_1,,
NM_505_2,,
NM_505_3,,
NM_505_4,,
NM_506_1,,
NM_506_2,,
NM_506_3,,
NM_506_4,,
NM_507_1,,
NM_507_3,,
NM_507_4,,
NM_508_1,,
NM_508_2,,
NM_508_3,,
NM_508_4,,
NM_508_5,,
NM_509_1,,
NM_509_3,,
NM_509_4,,
NM_509_5,,
NM_510_1,,
NM_510_3,,
NM_510_4,,
NM_510_5,,
NM_511_1,,
NM_511_3,,
NM_511_4,,
NM_511_5,,
NM_511_6,,
NM_512_1,,
NM_512_3,,
NM_512_4,,
NM_512_5,,
NM_512_6,,
NM_513_1,,
NM_513_2,,
NM_513_3,,
NM_513_4,,
NM_513_5,,
NM_514_1,,
NM_514_2,,
NM_514_3,,
NM_514_4,,
NM_514_5,,
NM_515_1,,
NM_515_2,,
NM_515_3,,
NM_515_4,,
NM_515_5,,
NM_516_1,,
NM_516_2,,
NM_516_3,,
NM_516_4,,
NM_516_5,,
NM_517_1,,
NM_517_3,,
NM_517_4,,
NM_517_5,,
NM_518_1,,
NM_518_3,,
NM_518_4,,
NM_519_1,,
NM_519_3,,
NM_519_4,,
NM_520_1,,
NM_520_3,,
NM_520_4,,
NM_521_1,,
NM_521_3,,
NM_521_4,,
NM_522_1,,
NM_522_3,,
NM_522_4,,
NM_523_1,,
NM_523_3,,
NM_523_4,,
NM_524_1,,
NM_524_3,,
NM_524_4,,
NM_5_L,,
NM_601_1,,
NM_601_2,,
NM_602_1,,
NM_602_2,,
NM_603_1,,
NM_603_3,,
NM_603_5,,
NM_604_1,,
NM_604_2,,
NM_604_3,,
NM_604_5,,
NM_605_1,,
NM_605_3,,
NM_605_5,,
NM_605_6,,
NM_606_1,,
NM_606_3,,
NM_606_5,,
NM_606_6,,
NM_607_1,,
NM_607_3,,
NM_608_1,,
NM_608_2,,
NM_608_3,,
NM_608_5,,
NM_609_1,,
NM_609_2,,
NM_609_3,,
NM_609_5,,
NM_610_1,,
NM_610_2,,
NM_610_3,,
NM_610_5,,
NM_610_6,,
NM_611_1,,
NM_611_2,,
NM_611_3,,
NM_611_5,,
NM_611_6,,
NM_612_1,,
NM_612_2,,
NM_612_3,,
NM_612_5,,
NM_612_6,,
NM_613_1,,
NM_613_2,,
NM_613_3,,
NM_613_6,,
NM_614_1,,
NM_614_2,,
NM_614_3,,
NM_614_5,,
NM_615_1,,
NM_615_2,,
NM_615_3,,
NM_616_1,,
NM_616_3,,
NM_617_1,,
NM_617_3,,
NM_618_1,,
NM_618_3,,
NM_619_1,,
NM_620_1,,
NM_620_3,,
NM_621_1,,
NM_621_3,,
NM_622_1,,
NM_623_1,,
NM_624_1,,
NM_6_L,,
NM_701_3,,
NM_702_3,,
NM_703_3,,
NM_703_5,,
NM_704_2,,
NM_704_3,,
NM_705_2,,
NM_705_3,,
NM_706_2,,
NM_706_3,,
NM_706_6,,
NM_707_3,,
NM_707_6,,
NM_708_3,,
NM_708_5,,
NM_709_3,,
NM_709_5,,
NM_709_6,,
NM_710_2,,
NM_710_3,,
NM_711_2,,
NM_711_3,,
NM_711_5,,
NM_711_6,,
NM_712_2,,
NM_712_3,,
NM_712_5,,
NM_712_6,,
NM_713_3,,
NM_713_5,,
NM_713_6,,
NM_714_3,,
NM_714_5,,
NM_714_6,,
NM_715_3,,
NM_715_5,,
NM_715_6,,
NM_716_3,,
NM_716_5,,
NM_717_3,,
NM_718_3,,
NM_719_3,,
NM_720_3,,
NM_721_2,,
NM_721_3,,
NM_722_3,,
NM_723_3,,
NM_724_3,,
NM_7_L,,
NM_801_1,,
NM_801_2,,
NM_802_1,,
NM_802_2,,
NM_802_5,,
NM_803_1,,
NM_803_2,,
NM_803_5,,
NM_804_1,,
NM_804_2,,
NM_804_3,,
NM_804_5,,
NM_805_1,,
NM_805_2,,
NM_805_3,,
NM_805_5,,
NM_806_1,,
NM_806_2,,
NM_806_3,,
NM_806_5,,
NM_806_6,,
NM_807_1,,
NM_807_2,,
NM_807_3,,
NM_807_6,,
NM_808_1,,
NM_808_2,,
NM_808_6,,
NM_809_1,,
NM_809_3,,
NM_809_6,,
NM_810_1,,
NM_810_2,,
NM_810_3,,
NM_810_6,,
NM_811_2,,
NM_811_3,,
NM_811_6,,
NM_812_2,,
NM_812_3,,
NM_812_5,,
NM_812_6,,
NM_813_2,,
NM_813_3,,
NM_814_2,,
NM_814_3,,
NM_815_2,,
NM_815_3,,
NM_816_3,,
NM_817_3,,
NM_817_6,,
NM_818_3,,
NM_823_1,,
NM_824_1,,
NM_8_L,,
NM_9_L,,
NM_D06_6,,
NO1_1002,,
NO1_1003,,
NO1_101,,
NO1_1015,,
NO1_1018,,
NO1_103,,
NO1_104,,
NO1_105,,
NO1_108,,
NO1_109,,
NO1_110,,
NO1_1101,,
NO1_1105,,
NO1_111,,
NO1_1116,,
NO1_1117,,
NO1_1304,,
NO1_1309,,
NO1_1315,,
NO1_1320,,
NO1_1404,,
NO1_1415,,
NO1_1416,,
NO1_1502,,
NO1_1503,,
NO1_1504,,
NO1_1506,,
NO1_1515,,
NO1_1517,,
NO1_1518,,
NO1_201,,
NO1_202,,
NO1_203,,
NO1_401,,
NO1_405,,
NO1_605,,
NO1_607,,
NO1_801,,
NO1_805,,
NO1_817,,
NO1_820,,
NOBRES 41,,
NOVA BASSANO RS,0.0,0.0
NOVA BASSANO RS - MEDABIL,0.0,0.0
NOVA CANAA,,
NOVA CANTAREIRA,0.0,0.0
NP_1014,,
NP_1015,,
NP_1016,,
NP_1101,,
NP_1111,,
NP_1115,,
NP_1201,,
NP_1202,,
NP_1203,,
NP_1208,,
NP_1215,,
NP_1216,,
NP_608,,
NP_812,,
NP_815,,
NP_906,,
NP_907,,
NP_912,,
NP_913,,
NR1_102,,
NR1_106,,
NR1_109,,
NR1_121,,
NR1_128,,
NR1_129,,
NR1_131,,
NR1_139,,
NR1_18,,
NR1_19,,
NR1_21,,
NR1_29,,
NR1_34,,
NR1_39,,
NR1_41,,
NR1_49,,
NR1_51,,
NR1_69,,
NR1_84,,
NR1_86,,
NR1_91,,
NR1_99,,
NR2_102,,
NR2_103,,
NR2_106,,
NR2_107,,
NR2_108,,
NR2_11,,
NR2_115,,
NR2_116,,
NR2_128,,
NR2_16,,
NR2_17,,
NR2_25,,
NR2_29,,
NR2_34,,
NR2_36,,
NR2_45,,
NR2_47,,
NR2_52,,
NR2_65,,
NR2_78,,
NR2_85,,
NR2_95,,
NYT_101,,
NYT_103,,
NYT_104,,
Natal Shopping,0.06,0.01
"Neolink Office, Mal & Stay",0.0,0.0
New Space - Cotia,0.0,0.0
NewPort Log Caxias do Sul,0.0,0.0
NewPort Log Goiania,0.0,0.0
NewPort Log Sorocaba,0.0,0.0
Nilo Home Square,0.0,0.0
North Shopping Maracanaú,0.05,0.0
Nossa senhora do Socorro,0.0,0.0
Nova Andradina - MS (Mat. 89),0.0,0.0
Nova Iguaçu (C&C),0.0,0.0
Nova Sede Direcional,0.0,0.0
Novotel Curitiba,0.37,0.0
Novotel Curitiba Batel,0.0,0.0
Novotel POA Aeroporto,0.45,0.0
Novotel Porto Alegre Airport,0.0,0.0
Nurban,,
Nº1 - QUADRA A4,0.0,0.0
Nâo se aplica.,,
Não possui informação apresentada,,
Não possui informação apresentada.,0.0,0.0
O PARQUE,0.84,0.0
OBRAMAX _PIRACICABA,0.0,0.0
OBRAMAX_SUZANO,0.0,0.0
OFX_1001,,
OFX_1003,,
OFX_1005,,
OFX_1006,,
OFX_1007,,
OFX_1008,,
OFX_1102,,
OFX_1108,,
OFX_1109,,
OFX_1301,,
OFX_1303,,
OFX_1305,,
OFX_1306,,
OFX_1308,,
OFX_301,,
OFX_302,,
OFX_401,,
OFX_402,,
OFX_503,,
OFX_504,,
OFX_505,,
OFX_506,,
OFX_507,,
OFX_603,,
OFX_605,,
OFX_606,,
OFX_702,,
OFX_801,,
OFX_803,,
OFX_807,,
OFX_808,,
OFX_904,,
OFX_906,,
OFX_907,,
OI - RIO BRANCO 2288,0.0,0.0
OLGA 201,0.0,0.0
OPERAÇÃO JML,,
OSASCO,0.0,0.0
OSASCO CORREGO RICO,0.0,0.0
One Eleven,0.0,0.0
One Park,0.0,0.0
Osasco (B2W e Royality),0.0,0.0
Oscar Freire 585,0.0,0.0
Oscar Freire Unlimited By You Inc - Unidade 2201,,
Oscar Freire Unlimited By You Inc - Unidade 2402,,
Oscar Freire Unlimited By You Inc - Unidade 2601,,
Oscar Freire Unlimited By You Inc - Unidade 2801,,
Outlet Premium Brasília,0.01,0.02
Outlet Premium Grande SP,0.03,0.03
Outlet Premium Rio de Janeiro,0.16,0.06
Outlet Premium Salvador,0.1,0.02
Outlet Premium São Paulo,0.04,0.01
Outros,0.04,0.0
Ouvidor 107,1.0,0.0
P1003_2A,,
P1006_2B,,
P1006_3,,
P1009_2A,,
P1012_3,,
P1013_2A,,
P1016_3,,
P101_2B,,
P102_2A,,
P102_LJ,,
P103_2B,,
P103_LJ,,
P104_2A,,
P104_LJ,,
P105_2B,,
P108_2B,,
P109_2B,,
P1104_2B,,
P1109_2A,,
P1110_3,,
P1112_3,,
P1115_3,,
P117_LJ,,
P1210_2A,,
P1210_3,,
P130_LJ,,
P1314_2B,,
P1317_3,,
P1401_2B,,
P1406_2A,,
P1408_2A,,
P1411_2A,,
P1411_2B,,
P1412_2A,,
P1412_3,,
P1415_2B,,
P1417_3,,
P1504_2B,,
P1506_2A,,
P1507_2B,,
P1509_2A,,
P1606_2B,,
P1707_2B,,
P202_3,,
P203_3,,
P210_2A,,
P212_3,,
P213_3,,
P214_2B,,
P214_3,,
P217_3,,
P219_3,,
P307_2A,,
P310_2B,,
P311_2A,,
P312_2A,,
P317_3,,
P320_3,,
P401_3,,
P410_2B,,
P413_3,,
P419_3,,
P512_3,,
P519_3,,
P520_3,,
P605_2A,,
P611_3,,
P612_3,,
P701_2A,,
P701_3,,
P702_2A,,
P703_2A,,
P705_2A,,
P710_3,,
P712_2A,,
P713_3,,
P722_3,,
P810_2A,,
P810_2B,,
P811_3,,
P813_3,,
P916_3,,
PAJUM003,0.0,0.0
PALAZZO 1102,,
PALAZZO 309,,
PALAZZO 310,,
PALAZZO 402,,
PALAZZO 403,,
PALAZZO 404,,
PALAZZO 503,,
PALAZZO 504,,
PALAZZO 505,,
PALAZZO 506,,
PALAZZO 711,,
PALAZZO 712,,
PALAZZO 713,,
PALAZZO 714,,
PALAZZO 715,,
PALAZZO 719,,
PALAZZO 720,,
PALAZZO 801,,
PALAZZO 802,,
PALAZZO 803,,
PALAZZO 805,,
PALAZZO 807,,
PALAZZO 808,,
PALAZZO 813,,
PALAZZO 815,,
PANTHE_4,0.29,0.0
PANTHE_5,0.0,0.0
PANTHE_6,0.0,0.0
PANTHE_7,0.0,0.0
PANTHE_8,0.0,0.0
PARADA PINTO,0.0,0.0
PARADA1,0.0,0.0
PARALELA,0.0,0.0
PAROBÉ,0.0,0.0
PARQUE SANTOS,0.0,0.0
PAT ARTES 42,,
PATOS DE MINAS - MG,0.0,0.0
PATTEO KLABIN,,
PATTEO SÃO BERNARDO,,
PAULA 22,0.0,0.0
PAULINIA 10275,0.0,0.0
PAULÍNIA 10641,0.0,0.0
PAULÍNIA 22142,0.0,0.0
PAV IND IPIRANGA,0.0,0.0
