Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Mais Shopping,0.04,0.14
Mamoaba  Mat 14319,0.0,0.0
Mamoaba  Mat 3917,0.0,0.0
Mamoaba  Mat 563,0.0,0.0
Mangabeira  Mat 459,0.0,0.0
Maracujá  Mat 5124,0.0,0.0
Maracujá  Mat 6386,0.0,0.0
Marajó  Mat 24891,0.0,0.0
Marechal Camara,0.0,0.0
Maria Cândida,0.0,0.0
"Marquês de Olinda, 51",0.0,0.0
"Marquês de Olinda, 70",0.0,0.0
Master Offices,0.23,0.0
Mat 163 904,0.0,0.0
Mata Marfim  Mat 3,0.0,0.0
Maxixe  Mat 2212,0.0,0.0
Meier,0.0,0.0
Meliá Jardim Europa,0.0,0.0
"Mem de Sá, 2º Pavimento",0.0,0.0
"Mem de Sá, 505",1.0,0.0
"Mem de Sá, Apartamento 303",0.0,0.0
"Mem de Sá, Loja A",0.0,0.0
"Mem de Sá, Loja B",0.0,0.0
Metrpolitan,0.0,1.0
Minas Shop,0.01,0.0
Miraggio,,
Miranda  Mat 480,0.0,0.0
Miranda  Mat 485,0.0,0.0
Mogi Mirim - SP,0.0,0.0
Moinhos Shopping,0.09,0.06
Monte Santo  Mat 842,0.0,0.0
Montese,0.0,0.0
Mooca Plaza Shopping - 20%,0.01,0.01
Morro Grande,0.0,0.0
Morumbi,0.21,0.0
Morumbi Town,0.01,0.17
Motus,0.0,0.0
Multimodal D Caxias,0.05,0.0
Multimodal D Caxias - Pátio,0.0,0.0
Mumbaba  P Esperança  Mat 1983,0.0,0.0
Mundo Novo I  Mat 523,0.0,0.0
Mundo Novo II  Mat 71,0.0,0.0
Muniz Barreto,0.0,0.5
Mutinga,0.0,0.01
NEWTON P,0.0,0.0
NFL-RN-15541,,
NFL-RN-221,,
NIG - Avenida Nilo Peçanha,0.0,0.0
NISSEI,0.0,0.0
NIT - Plaza Shopping Niteroi,0.0,0.0
NIT-RJ-21385,,
NITEROI,,
NOR - Norte Shopping,0.0,0.0
NOVA IGUAÇU,,
NOVA PAULISTA 726,0.0,0.0
NYT_08,,
NYT_09,,
NYT_1001,,
NYT_1002,,
NYT_1003,,
NYT_1004,,
NYT_1005,,
NYT_1006,,
NYT_1007,,
NYT_1008,,
NYT_101,,
NYT_1012,,
NYT_1013,,
NYT_1014,,
NYT_1015,,
NYT_1019,,
NYT_1020,,
NYT_103,,
NYT_104,,
NYT_1102,,
NYT_1103,,
NYT_1104,,
NYT_1105,,
NYT_1106,,
NYT_1107,,
NYT_1108,,
NYT_1109,,
NYT_1116,,
NYT_1117,,
NYT_1118,,
NYT_1120,,
NYT_1202,,
NYT_1203,,
NYT_1204,,
NYT_1205,,
NYT_1206,,
NYT_1208,,
NYT_1209,,
NYT_1210,,
NYT_1211,,
NYT_1212,,
NYT_1213,,
NYT_1216,,
NYT_1217,,
NYT_1218,,
NYT_1219,,
NYT_1220,,
NYT_1221,,
NYT_1303,,
NYT_1304,,
NYT_1305,,
NYT_1306,,
NYT_1308,,
NYT_1309,,
NYT_1310,,
NYT_1313,,
NYT_1314,,
NYT_1315,,
NYT_1401,,
NYT_1402,,
NYT_1403,,
NYT_1404,,
NYT_1405,,
NYT_1407,,
NYT_1408,,
NYT_1409,,
NYT_1410,,
NYT_1416,,
NYT_1417,,
NYT_1418,,
NYT_1419,,
NYT_1420,,
NYT_1421,,
NYT_1422,,
NYT_1502,,
NYT_1503,,
NYT_1504,,
NYT_1505,,
NYT_1506,,
NYT_1507,,
NYT_1508,,
NYT_1509,,
NYT_1603,,
NYT_1604,,
NYT_1605,,
NYT_1606,,
NYT_1607,,
NYT_1608,,
NYT_1609,,
NYT_1610,,
NYT_1611,,
NYT_1612,,
NYT_1702,,
NYT_1703,,
NYT_1704,,
NYT_1705,,
NYT_1706,,
NYT_1707,,
NYT_1708,,
NYT_1709,,
NYT_1710,,
NYT_1711,,
NYT_1712,,
NYT_1714,,
NYT_1715,,
NYT_1716,,
NYT_2002,,
NYT_2003,,
NYT_2005,,
NYT_2006,,
NYT_2007,,
NYT_2008,,
NYT_2012,,
NYT_2014,,
NYT_2015,,
NYT_2016,,
NYT_2017,,
NYT_2021,,
NYT_401,,
NYT_402,,
NYT_403,,
NYT_404,,
NYT_405,,
NYT_407,,
NYT_410,,
NYT_411,,
NYT_412,,
NYT_413,,
NYT_414,,
NYT_503,,
NYT_504,,
NYT_505,,
NYT_506,,
NYT_508,,
NYT_512,,
NYT_513,,
NYT_516,,
NYT_517,,
NYT_518,,
NYT_519,,
NYT_603,,
NYT_604,,
NYT_605,,
NYT_611,,
NYT_615,,
NYT_616,,
NYT_619,,
NYT_701,,
NYT_702,,
NYT_703,,
NYT_704,,
NYT_705,,
NYT_706,,
NYT_707,,
NYT_708,,
NYT_709,,
NYT_710,,
NYT_711,,
NYT_712,,
NYT_713,,
NYT_714,,
NYT_715,,
NYT_802,,
NYT_803,,
NYT_804,,
NYT_805,,
NYT_806,,
NYT_807,,
NYT_808,,
NYT_809,,
NYT_902,,
NYT_903,,
NYT_904,,
NYT_905,,
NYT_906,,
NYT_907,,
NYT_908,,
NYT_909,,
NYT_912,,
NYT_916,,
NYT_917,,
NYT_919,,
NYT_920,,
Nascença do Piquiri  Mat 1638,0.0,0.0
Nascença do Piquiri  Mat 459,0.0,0.0
Nascença do Piquiri  Mat 790,0.0,0.0
Nascença do Piquiri II  Mat 232,0.0,0.0
Natal Shopping,0.1,0.01
Nobile Paulista Prime,0.0,0.0
Nobu,0.0,0.0
Nome: Casa 30 Villa Garden,,
Nova Cantareira,0.0,0.0
Nova Iguaçu,0.0,0.0
Nova Iguaçu (C&C),0.0,0.0
Nova Sede Direcional,0.0,0.0
Novo Horizonte I  Mat 1565,0.0,0.0
Novotel POA Aeroporto,0.0,0.0
Não Aplicavel,,
Não aplicavel,,
Não aplicável,0.0,0.0
OBR 54 102,,
OBR 54 151,,
OBR 75 21,,
OSA-SP-30355,,
OUV - Rua do Ouvidor,0.0,0.0
OUVIDOR,0.0,0.0
Oeste Tower 2001,,
Ondas Resort,,
One Park,0.0,0.0
Osasco,0.0,0.0
Osasco (B2W e Royality),0.0,0.0
Oscar Freire 585,0.0,0.0
Outros,0.09,0.0
Ouvidor 107,1.0,0.0
Oxy Alto da Lapa,,
P CHENG,0.0,0.0
P Serrota  Mat 3693,0.0,0.0
P Serrota  Mat 5526,0.0,0.0
PANAMBY,,
PANTHE_4,,
PANTHE_5,,
PANTHE_6,,
PANTHE_7,,
PANTHE_8,,
PAR-PR-66244,,
PARADA1,0.0,0.0
PARQUE PAULISTA,0.0,0.0
PARQUE SANTOS,0.0,0.0
PARTLINE LTD - Tecparts,0.0,0.0
PAU-PE-22388,,
PDU-MA-6797,,
PE 167 61,,
PE 74 91,,
PE 88 101B,,
PED 104 31,,
PED 288 201,,
PED 372 63,,
PED 401 62,,
PED 599 50,,
PENHA,0.0,0.0
PER 104 121,,
PFA 639 31,,
PIEM005,0.0,0.0
PIEM006,0.0,0.0
PIEM007,0.0,0.0
PIEM008,0.0,0.0
PIEM012,0.0,0.0
PIEM035,0.0,0.0
PIEM036,0.0,0.0
PIEM037,0.0,0.0
PIEM038,0.0,0.0
PIEM039,0.0,0.0
PIEM042,1.0,0.0
PIEM048,0.0,0.0
PIEM051,0.0,0.0
PIEM053,0.0,0.0
PIEM057,0.0,0.0
PIEM059,0.0,0.0
PIEM067,0.0,0.0
PIEM072,0.0,0.0
PIN 519 140,,
PIN 59 34,,
PIN 59 44,,
PJM 109,0.23,0.0
PJM 494 31,,
PJM 620 31,,
PJM 758 31,,
PJM 758 33,,
PJM 758 73,,
PJM 774 21,,
PLD Cajamar II,0.1,0.0
PLD Cajamar III,0.0,0.0
PLD Castelo Branco KM46,0.12,0.0
PLD Caxias,0.04,0.0
PLD Dutra SP,0.12,0.0
PLD Queimados,0.27,0.0
POR-GO-3296,,
PORTO ALEGRE,,
PORTO ALEGRE - 7 SET,0.0,0.0
PP2  Apoio - Escritório,0.0,1.0
PP2  Apoio - Refeitório,0.0,0.0
PP2  G03 - 1,0.0,0.0
PP2  G03 - 2,0.0,0.0
PP2  G03 - 3,0.0,0.0
PP2  G03 - 4,0.0,0.0
PP2  G03 - 5,0.0,0.0
PP2  G03 - 6,0.0,1.0
PP2  G03 - 7,0.0,0.0
PP2  G03 - 8,0.0,0.0
PP2 G03 G03,0.05,0.0
PP2 G03/04 Escritório,0.0,0.0
PP2 G03/04 Refeitório,0.0,0.0
PP2 G04 G04,1.0,0.0
PP2 G04-1,0.0,1.0
PP2 G04-2,0.0,1.0
PP2 G04-3,0.0,1.0
PP2 G04-4,0.0,1.0
PP2 G04-5,0.0,1.0
PP2 G04-6,0.0,1.0
PP2 G04-7,0.0,1.0
PQ CULTURAL PAULISTA,0.0,0.0
PREDIO INDUSTRIAL - GALPÃO 51,0.0,0.0
PSO PIRACICABA,0.0,0.0
PSU-SP-39,,
PUR152,1.0,0.0
PVE-RN-300,,
PVE-RN-320,,
PVE-RN-468,,
Pacaembu,0.0,0.0
Padre Claret,0.0,0.0
Paes Leme,0.0,0.0
Pajuçara 131,1.0,0.0
Pajuçara 175,0.27,0.0
Palmas - TO,0.0,0.0
Paralela,0.0,0.0
Paranavaí - PR,0.0,0.0
Parauapebas- PA,0.0,0.0
Paraíso  Mat 431,0.0,0.0
Park Inn by Radisson Berrini,0.0,0.0
Park Square,,
Parnamirim  Mat 19238 e 19212,1.0,0.0
Parobe,0.0,0.0
Parolin - SP,0.0,0.0
Parque Cidade Corporate,0.33,0.0
Parque Dom Pedro Shopping,0.04,0.07
"Parque Dom Pedro Shopping - 10,53% de participação",0.01,0.01
Parque Shopping Belém,0.02,0.0
Parque Shopping Maia,0.14,0.2
"Parque Shopping Maia - 36,50% de participação",0.12,0.06
Paulista,0.43,0.0
Pedreira,0.0,0.0
Pedro Vicente,0.0,0.0
Pedroso,0.0,0.0
Penha,0.0,0.0
Petrolina - PE,0.0,0.0
Pib Sumaré,0.0,0.0
Pilkington,0.0,0.0
Pirelli,0.0,0.0
Pirituba,0.0,0.0
Planalto Paulista,0.0,0.0
Plaza Sul Shopping,0.04,0.03
Polo Shopping Indaiatuba,0.1,0.06
Pompeia,0.0,0.0
Popocas  Mat 7389,0.0,0.0
Popocas  Mat 7408,0.0,0.0
Portal,0.0,0.0
Portal Auto Shopping,0.23,0.12
Porto Vida Residencial,,
Porto Vista,,
Posto de Combustível,0.0,0.0
Power Shopping Centerminas,0.45,0.0
Praia Grande 502,,
Praça Capital - Bloco 02,1.0,0.0
Praça Montivideo,0.25,0.0
Praça Rio Grande Shopping,1.0,1.0
Predio,0.0,0.0
Premier Blanc 2302,,
Premier L'Adresse 1100,,
Premier L'Adresse 2100,,
Premier L'Adresse 2400,,
Premier L'Adresse 2700,,
Premier L'Adresse 2800,,
Premier L'Adresse 2900,,
Premier L'Allure 1601,,
Premier L'Allure 1801,,
Premier L'Allure 3201,,
Premier L'Allure 3301,,
Premier L'Allure 501,,
Premier Vision 2302,,
Premier Vision 2702,,
Premier Vision 2902,,
Premier Vision 3102,,
Premier Vision 3202,,
Premier Vision 3502,,
Premier Vision 3701,,
Premier Vision 3801,,
Premier Vision 3802,,
Presidente Antonio Carlos,1.0,0.0
Primavera do Leste - MT,0.0,0.0
Primeiro Rio  Mat 504,0.0,0.0
Primeiro Rio  Mat 759,0.0,0.0
Primeiro de Março,0.5,1.0
Prudenshopping,0.03,0.02
Prédio Carlos Gomes,0.25,0.0
Prédio Dom Pedro,0.25,0.0
Prédio Santo Amaro,0.0,0.0
Pullman Ibirapuera,0.0,0.0
Pátio Belém,0.0,0.01
Pátio da Marítima - Torre I,0.88,0.0
Pátio da Marítima - Torre II,,
Pátio do Colégio,0.0,0.0
"Quadra 14, lote 640",,
Quadra 153 Chacara da Pedra - Lotes de 01 a 12,0.0,0.0
Quadra 154 lote 14 ao 22 e 24 ao 27,0.0,0.0
Quadra 155 - LOTES 1 a 5 - Av. Nilo Peçanha 3000  Terreno,0.0,0.0
Quadra 155 - LOTES 6 a 16 - Av. Nilo Peçanha 3048  Terreno,0.0,0.0
Quadra 155 - PASSAGEM (nesga de terra),0.0,0.0
"Quadra A - Lote 1, 2 e 5 - Lot. Parque Condor",0.0,0.0
Quadra B - Lote 1 - Bucovina,0.0,0.0
Quarai,0.0,0.0
Quitaúna,0.0,0.0
R.1.2.204,,
R.1.8.109,,
R.2.1.106,,
R.2.1.302,,
R.2.2.106,,
R.2.2.206,,
R.2.2.302,,
R.2.4.107,,
R.2.5.210,,
R.2.8.112,,
R.2.8.209,,
R.3.1.104,,
R.3.1.212,,
R.3.2.209,,
R.3.2.312,,
R.3.3.305,,
R.3.4.311,,
R.3.5.206,,
R.3.5.212,,
R.3.5.312,,
RB 115,0.53,0.0
REBOUCAS,,
REC - Avenida Conde de Boa Vista,0.0,0.0
REC-PE-80066,,
RECIFE - R. DO IMPE,0.0,0.0
REN_1003,,
REN_1004,,
REN_101,,
REN_102,,
REN_103,,
REN_1103,,
REN_1503,,
REN_1703,,
REN_1804,,
REN_1904,,
REN_201,,
REN_202,,
REN_203,,
REN_301,,
REN_302,,
REN_304,,
REN_602,,
REN_702,,
REN_703,,
REN_903,,
REN_904,,
RESERVATTO_121053,,
RIBEIRAO PRETO,0.0,0.0
RIO - PÇA PIO X,0.0,0.0
RIO-CANDELÁIA,0.0,0.0
RJ-RJ-1126,,
RJ-RJ-161009,,
RJ-RJ-344069,,
RMG 69 101,,
RPB 188 21,,
RPB 56 7,,
RPB 56 71,,
RUA ÁSIA,,
RW LANCHONETE,0.0,0.0
Rancho Vendaval  Mat 220,0.0,0.0
Real Parque,0.0,0.0
Recife,0.0,0.0
Recreio dos Bandeirantes,0.0,0.0
Resende,0.0,0.0
Residencial os Inconfidentes,1.0,0.0
Reve Leblon,,
Riacho Fundo  Mat 1272,0.0,0.0
Ribeirão Preto - SP,0.0,0.0
Ricardo Jafet,0.0,0.0
Rio Branco - AC,0.0,0.0
Rio Branco 45,0.6,0.55
Rio Claro,0.0,0.0
RioVerde - GO,0.0,0.0
Riserva,,
Riverside,0.0,0.0
Rodoshopping Fernão Dias,0.54,0.09
Rodrigo Silva,1.0,0.0
Rua Correia Dias,,
Rua Estela,,
"Rua Veríssimo do Amaral, 50",0.0,0.0
Rua dos Timbiras,0.0,0.0
Rótula,0.0,0.0
S BERNARDO DO CAMPO,0.0,0.0
S Bica  Mat 191,0.0,0.0
S Eng dos Prazeres  Mat 905,0.0,0.0
S Francisco  Mat 1439,0.0,0.0
S Gume  Mat 8,0.0,0.0
S Jangada  Mat 508,0.0,0.0
S José  Mat 2615,0.0,0.0
S Limoal  Mat 217,0.0,0.0
S Luiz  Mat 440,0.0,0.0
S Maxixe  Mat 594,0.0,0.0
S Miguel II  Mat 2133,0.0,0.0
S Pedro  Mat 24893,0.0,0.0
S Pedro e Santo Céu  Mat 24896,0.0,0.0
S Riacho  Mat 6794,0.0,0.0
S Roque  Mat 2076,0.0,0.0
S S Francisco  Mat 1769,0.0,0.0
S S José  Mat 8464,0.0,0.0
S S João  Mat 3352,0.0,0.0
S Santa Maria  Mat 636,0.0,0.0
S Santo Antonio  Mat 164,0.0,0.0
S Sebastião  Mat 2217,0.0,0.0
S ou F Macarujá  Mat 5680,0.0,0.0
SAB 400 1602,,
SAB 538 101,,
SAB 57 92,,
SAB 76 102A,,
SANTANA1,0.0,0.0
SANTO ANDRÉ,0.0,0.0
SANTOS,0.0,0.0
SAO CAETANO DO SUL,0.0,0.0
SAR 186 111,,
SAR 186 51,,
SAR 186 82,,
SAR 381  52,,
SAR 381 52,,
SBC - CD,0.0,0.0
SBC - LOJA,0.0,0.0
SBC TRIPLEX,0.0,0.0
SCO-RJ-44236,,
SCRS - 516 (W3),0.0,0.0
SEDE I,0.72,0.0
SELETTOD_158341,,
SELETTOD_158342,,
SELETTOD_158343,,
SELETTOD_158344,,
SELETTOD_158345,,
SELETTOD_158349,,
SELETTOD_158352,,
SELETTOD_158353,,
SELETTOD_158354,,
SELETTOD_158357,,
SELETTOD_158361,,
SELETTOD_158366,,
SELETTOD_158367,,
SELETTOD_158371,,
SELETTOD_158372,,
SELETTOD_158373,,
SELETTOD_158374,,
SELETTOD_158380,,
SELETTOD_158382,,
SELETTOD_158383,,
SELETTOD_158385,,
SELETTOD_158386,,
SELETTOD_158387,,
SELETTOD_158389,,
SELETTOD_158393,,
SELETTOD_158395,,
SELETTOD_158396,,
SELETTOD_158397,,
SELETTOS_158404,,
SELETTOS_158405,,
SELETTOS_158407,,
SELETTOS_158416,,
SELETTOS_158422,,
SELETTOS_158426,,
SELETTOS_158428,,
SELETTOS_158429,,
SELETTOS_158430,,
SELETTOS_158431,,
SELETTOS_158432,,
SELETTOS_158433,,
SELETTOS_158434,,
SELETTOS_158436,,
SELETTOS_158438,,
SELETTOS_158439,,
SELETTOS_158440,,
SELETTOS_158442,,
SELETTOS_158446,,
SELETTOS_158449,,
SELETTOS_158451,,
SELETTOS_158452,,
SELETTOS_158455,,
SER 678 13A,,
SER 686 121,,
SHOPPING GRANJA VIANNA,0.1,-0.02
SHOPPING PATIO MACEIO AS,0.01,-0.02
SIR - Boulevard Rio Shopping,0.0,0.0
SJC,0.0,0.0
SJP-PR-65771,,
SLO_1002,,
SLO_1003,,
SLO_1004,,
SLO_1005,,
SLO_1006,,
SLO_1007,,
SLO_1008,,
SLO_1009,,
SLO_1103,,
SLO_1107,,
SLO_1108,,
SLO_1204,,
SLO_1205,,
SLO_1206,,
SLO_1207,,
SLO_1208,,
SLO_1303,,
SLO_1401,,
SLO_1402,,
SLO_1403,,
SLO_1404,,
SLO_1406,,
SLO_1407,,
SLO_1409,,
SLO_206,,
SLO_208,,
SLO_209,,
SLO_305,,
SLO_306,,
SLO_407,,
SLO_504,,
SLO_605,,
SLO_G005,,
SLO_G006,,
SLO_G007,,
SLO_G009,,
SLO_G010,,
SLO_G011,,
SLO_G012,,
SLO_G013,,
SLO_G014,,
SLO_G021,,
SLO_G023,,
SLO_G024,,
SLO_G025,,
SLO_G036,,
SLO_G037,,
SLO_G038,,
SLO_G056,,
SLO_G059,,
SLO_G063,,
SLO_G080,,
SLO_G081,,
SLO_G086,,
SLO_G087,,
SLO_G096,,
SLO_G097,,
SLO_G100,,
SLO_G103,,
SLO_G115,,
SLZ - Rua Oswaldo Cruz,0.0,0.0
SODIMAC,0.0,0.0
SOLDADO,0.0,0.0
SOMOS SISTEMAS DE ENSINO S.A,0.0,0.0
SOR-SP-46699,,
SPA-SP-163106,,
SPC - Centro de São Paulo,0.0,0.0
"SUC - nº 101, Térreo Piso Ibirapuera - Shopping Ibirapuera",0.0,0.0
SUPER SHOPPING OSASCO,0.02,-0.09
SUPER VAR E GOV MT,0.0,0.0
SUPER VAR E GOV RS,0.0,0.0
SUZANO,0.0,0.0
SVB - Shopping Barra,0.0,0.0
SVP - Shopping Piedade,0.0,0.0
"Sala 1403, 1404, 1405, 1406 e 1407 - FK C. Office + 5 DU Box",0.0,0.0
Sala comercial em centro urbano,1.0,0.0
"Salão Multiplo Uso 1, 2 e 32 - Goiânia Shopping",0.0,0.0
Sam's Club Atuba,0.0,0.0
Sam's Club Barigui,0.0,0.0
Sam's Club Campinas,0.0,0.0
Sam's Club Granja Viana,0.0,0.0
Sam's Club Morumbi,0.0,0.0
Sam's Club Radial Leste,0.0,0.0
Sam's Club São José dos Campos,0.0,0.0
Saneamento Tocantins,0.0,0.0
Santa Barbara - SP,0.0,0.0
Santa Cecília,0.0,0.0
Santa Rosa,0.0,0.0
Santa Terezinha  Mat 319,0.0,0.0
Santana Parque Shopping,0.03,0.0
Santana Parque Shopping - 15%,0.03,-0.0
Santo Amaro,0.0,0.0
Santo André,0.0,0.0
Santo Antonio,0.41,0.0
Santos,0.0,0.0
Sao Gabriel,0.0,0.0
Sapiranga,0.0,0.0
Sapé  Mat 7554,0.0,0.0
Schahin,0.5,1.0
Scharlau,0.0,0.0
Seasons,,
Senado,0.0,0.0
Senador Queirós,0.0,0.0
Senhor dos Passos 107,0.0,0.0
Sercom Taboão,0.0,0.0
Serrota  Mat 24890,0.0,0.0
Serrota  Mat 24895,0.0,0.0
Serrote de Cima  Mat 25054,0.0,0.0
Sete de Setembro,0.0,1.0
Shooping Maceió,0.0,0.0
Shopping Bay Market,0.03,0.05
Shopping Bento Gonçalves,,
Shopping Bonsucesso,0.06,0.09
"Shopping Bonsucesso - 36,50% de participação",0.08,-0.06
Shopping Capim Dourado,0.03,0.06
Shopping Center,0.02,0.05
Shopping Center Iguatemi Florianópolis,0.08,0.01
"Shopping Center Penha - 87,5628%",0.04,-0.01
Shopping Center Piedade,0.07,0.07
Shopping Center Pátio Belém,0.01,0.0
Shopping Center da Barra,0.0,0.0
Shopping Cidade Jardim,0.01,0.0
Shopping Cidade São Paulo,0.01,-0.0
Shopping Contagem,0.06,0.06
Shopping Crystal,0.15,0.0
Shopping Eldorado,0.03,0.05
Shopping Germânia,,
Shopping Granja Vianna,0.11,0.01
Shopping Hortolândia,0.03,0.05
Shopping Iguatemi Fortaleza,0.07,0.01
Shopping Internacional,0.01,0.15
Shopping Internacional Guarulhos,0.01,0.08
Shopping Jardim Sul,0.02,0.03
Shopping Lajeado,0.5,0.11
Shopping Light,0.02,0.15
Shopping Morumbi,0.0,0.0
Shopping Morumbi Town,0.0,0.0
Shopping Paralela,0.06,0.06
Shopping Park Lagos,0.0,0.0
Shopping Park Sul,0.0,0.0
"Shopping Pelotas (44,44349834% de participação) - Bloco A",0.0,0.0
Shopping Praça Rio Grande,0.36,0.17
"Shopping Praça da Moça - 23,06% de participação",0.04,0.02
Shopping Sulacap,0.12,0.07
Shopping Suzano,0.0,0.0
Shopping Taboão Plaza Outlet,0.56,0.72
Shopping Tacaruna,0.02,0.04
Shopping Valinhos,0.09,0.05
Shopping Viva,0.5,0.15
Shopping West Plaza - 30%,0.05,0.04
Shopping West Plaza - 70%,0.05,0.02
Shopping Xangri-Lá,,
Sigma Mall,0.0,0.0
Sinop - MT,0.0,0.0
Somos Sistema de Ensino S.A.,0.0,0.0
Sorocaba,0.0,0.0
Sorocaba - SP,0.0,0.0
Sossêgo  Mat 24901,0.0,0.0
Sossêgo  Mat 8278,0.0,0.0
Staybridge Suites São Paulo,0.0,0.0
Sucupira,0.0,0.0
Sudoeste - Brasília,0.0,0.0
Sumaré,0.0,0.0
Sumauma Park Shopping,0.22,0.08
Supermarket,0.0,0.0
Suzano Shopping - 15%,0.05,0.03
SÃO GONÇALO - ALC,0.0,0.0
SÃO GONÇALO - CENT,0.0,0.0
SÃO MATEUS,0.0,0.0
SÃO PAULO CORPORATE TOWERS,0.06,0.0
São Bernardo Plaza Shopping - 35%,0.04,-0.02
São Caetano,0.0,0.0
São Gonçalo,0.0,0.0
São Joaquim,1.0,0.0
São José,0.0,0.0
São José - SC,0.0,0.0
São José dos Campos - SP,0.0,0.0
São Luis,0.0,0.0
São Mateus,0.0,0.0
São Miguel Paulista,0.0,0.0
São Paulo,0.0,0.0
São Paulo Corporate Towers,0.04,0.0
São Pedro,0.0,0.0
São Pedro da Aldeia,0.5,0.0
São Pedro da Aldeia - RJ,0.0,0.0
Sítio Anacé  Mat 831,0.0,0.0
Sócrates,0.0,0.0
T Rua da Guia  Recife  Mat 25809,0.0,0.0
TAB 133 33,,
TAB 1590 51,,
TAB 1666 101,,
TAB 1666 42,,
TAB 222 101,,
TAB 266 81,,
TAGUAIBA,1.0,0.0
TAR_1003,,
TAR_103,,
TAR_105,,
TAR_106,,
TAR_108,,
TAR_1105,,
TAR_1208,,
TAR_1505,,
TAR_1603,,
TAR_1703,,
TAR_1704,,
TAR_1705,,
TAR_208,,
TAR_307,,
TAR_505,,
TAR_605,,
TAR_803,,
TAR_805,,
TAR_903,,
TAT 95 21,,
TE1203_1,,
TER101_1,,
TER102_1,,
TER104_1,,
TER201_1,,
TER202_1,,
TER203_1,,
TER204_1,,
TER401_1,,
TER701_1,,
TERRENO N° 08 QUADRA R3,,
TERRENO N° 10 QUADRA L,,
TERRENO N° 10 QUADRA L1,,
TERRENO N° 10 QUADRA L11,1.0,0.0
TIE 621 142,,
TIETE AP 142,,
TIJ - Rua Conde de Bonfim,0.0,0.0
TLCH - BL1 APTO1201,,
TLCH - BL1 APTO1202,,
TLCH - BL1 APTO1204,,
TLCH - BL1 APTO1205,,
TLCH - BL1 APTO1304,,
TLCH - BL1 APTO905,,
TLCH - BL2 APTO1001,,
TLCH - BL2 APTO1201,,
TLCH - BL2 APTO1202,,
TLCH - BL2 APTO1205,,
TLCH - BL2 APTO1301,,
TLCH - BL2 APTO1401,,
TLCH - BL3 APTO1201,,
TLCH - BL3 APTO1301,,
TLCH - BL3 APTO1401,,
TLCH - BL4 APTO1002,,
TLCH - BL4 APTO1201,,
TLCH - BL4 APTO1202,,
TLCH - BL4 APTO901,,
TODIMO,0.0,0.0
TORRE 3 - 1808,,
TORRE 3 - 1906,,
TORRE 3 - 312,,
TORRES DO JARDIM I - Torre 1 - unid 102,,
TORRES DO JARDIM I - Torre 1 - unid 125,,
TORRES DO JARDIM I - Torre 1 - unid 23,,
TORRES DO JARDIM I - Torre 1 - unid 25,,
TORRES DO JARDIM I - Torre 2 - unid 1,,
TORRES DO JARDIM I - Torre 2 - unid 102,,
TORRES DO JARDIM I - Torre 2 - unid 105,,
TORRES DO JARDIM I - Torre 2 - unid 115,,
TORRES DO JARDIM I - Torre 3 - unid 12,,
TORRES DO JARDIM I - Torre 3 - unid 2,,
TORRES DO JARDIM I - Torre 3 - unid 95,,
TORRES DO JARDIM III - Torre 1 - unid 2,,
TORRES DO JARDIM III - Torre 1 - unid 32,,
TORRES DO JARDIM III - Torre 2 - unid 135,,
TORRES DO JARDIM III - Torre 3 - unid 32,,
TPA Empreendimentos,0.0,0.01
TRA951,1.0,0.0
TREND HIGIENÓPOLIS-UNID-2204,,
TU 523 51,,
TU 536 76,,
TU 603 24,,
TUB11627,1.0,0.0
Taboão da Serra,0.0,0.0
Tabuleirinho  Mat 2179,0.0,0.0
Taguatinga,0.0,0.0
Tancredo Neves,0.0,0.0
Taquari,0.0,0.0
Tech Town,0.0,0.0
Telha Norte,0.0,0.0
Teodoro Sampaio,0.0,0.0
Teofilo Otoni 103,1.0,0.0
Teofilo Otoni 24,1.0,0.0
Terminal Integrador de Santa Luzia,0.0,0.0
"Terreno Quadra 14, Lote 631 - Nilo Peçanha esquina Myrin",0.0,0.0
Terreno Quadra G (Germania),,
Terreno Quadra G (Plantão),,
Terreno Urbano Condomínio Golf Boutique,,
Tetra Pak Monte Mor,0.0,0.0
The Gallery,,
Thera Coporate,0.0,0.0
Tijuca All Ways,,
Tivoli Shopping - 59%,0.05,0.03
Top Center,0.01,0.08
Torre 02 - 806,,
Torre 3 - 1005,,
Torre 3 - 1107,,
Torre 3 - 1308,,
Torre 3 - 1412,,
Torre 3 - 1508,,
Torre 3 - 1608,,
Torre 3 - 1708,,
Torre 3 - 1802,,
Torre 3 - 1908,,
Torre 3 - 2002,,
Torre 3 - 2006,,
Torre 3 - 2012,,
Torre 3 - 2013,,
Torre 3 - 2101,,
Torre 3 - 2102,,
Torre 3 - 2108,,
Torre 3 - 2109,,
Torre 3 - 2110,,
Torre 3 - 2114,,
Torre 3 - 212,,
Torre 3 - 2204,,
Torre 3 - 2208,,
Torre 3 - 2213,,
Torre 3 - 2308,,
Torre 3 - 2311,,
Torre 3 - 2405,,
Torre 3 - 2406,,
Torre 3 - 2408,,
Torre 3 - 2409,,
Torre 3 - 2507,,
Torre 3 - 2508,,
Torre 3 - 2602,,
Torre 3 - 2608,,
Torre 3 - 2609,,
Torre 3 - 2708,,
Torre 3 - 2709,,
Torre 3 - 2710,,
Torre 3 - 2711,,
