Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
NM_506_2,,
NM_506_3,,
NM_506_4,,
NM_507_1,,
NM_507_3,,
NM_507_4,,
NM_508_1,,
NM_508_2,,
NM_508_3,,
NM_508_4,,
NM_508_5,,
NM_509_1,,
NM_509_2,,
NM_509_3,,
NM_509_4,,
NM_509_5,,
NM_510_1,,
NM_510_2,,
NM_510_3,,
NM_510_4,,
NM_510_5,,
NM_511_1,,
NM_511_3,,
NM_511_4,,
NM_511_5,,
NM_511_6,,
NM_512_1,,
NM_512_3,,
NM_512_4,,
NM_512_5,,
NM_512_6,,
NM_513_1,,
NM_513_2,,
NM_513_3,,
NM_513_4,,
NM_513_5,,
NM_513_6,,
NM_514_1,,
NM_514_2,,
NM_514_3,,
NM_514_4,,
NM_514_5,,
NM_515_1,,
NM_515_2,,
NM_515_3,,
NM_515_4,,
NM_515_5,,
NM_516_1,,
NM_516_2,,
NM_516_3,,
NM_516_4,,
NM_516_5,,
NM_517_1,,
NM_517_3,,
NM_517_4,,
NM_517_5,,
NM_518_1,,
NM_518_3,,
NM_518_4,,
NM_519_1,,
NM_519_3,,
NM_519_4,,
NM_520_1,,
NM_520_3,,
NM_520_4,,
NM_521_1,,
NM_521_2,,
NM_521_3,,
NM_521_4,,
NM_522_1,,
NM_522_3,,
NM_522_4,,
NM_523_1,,
NM_523_3,,
NM_523_4,,
NM_524_1,,
NM_524_3,,
NM_524_4,,
NM_5_L,,
NM_601_1,,
NM_601_2,,
NM_601_3,,
NM_602_1,,
NM_602_2,,
NM_602_3,,
NM_603_1,,
NM_603_3,,
NM_603_5,,
NM_604_1,,
NM_604_2,,
NM_604_3,,
NM_604_5,,
NM_605_1,,
NM_605_3,,
NM_605_5,,
NM_605_6,,
NM_606_1,,
NM_606_3,,
NM_606_5,,
NM_606_6,,
NM_607_1,,
NM_607_3,,
NM_608_1,,
NM_608_2,,
NM_608_3,,
NM_608_5,,
NM_609_1,,
NM_609_2,,
NM_609_3,,
NM_609_5,,
NM_610_1,,
NM_610_2,,
NM_610_3,,
NM_610_5,,
NM_610_6,,
NM_611_1,,
NM_611_2,,
NM_611_3,,
NM_611_5,,
NM_611_6,,
NM_612_1,,
NM_612_2,,
NM_612_3,,
NM_612_5,,
NM_612_6,,
NM_613_1,,
NM_613_2,,
NM_613_3,,
NM_613_6,,
NM_614_1,,
NM_614_2,,
NM_614_3,,
NM_614_5,,
NM_615_1,,
NM_615_2,,
NM_615_3,,
NM_616_1,,
NM_616_2,,
NM_616_3,,
NM_617_1,,
NM_617_3,,
NM_618_1,,
NM_618_3,,
NM_619_1,,
NM_619_5,,
NM_620_1,,
NM_620_3,,
NM_621_1,,
NM_621_3,,
NM_622_1,,
NM_622_3,,
NM_623_1,,
NM_623_2,,
NM_623_3,,
NM_624_1,,
NM_624_2,,
NM_624_3,,
NM_6_L,,
NM_701_2,,
NM_701_3,,
NM_702_3,,
NM_703_3,,
NM_703_5,,
NM_704_2,,
NM_704_3,,
NM_705_2,,
NM_705_3,,
NM_705_5,,
NM_706_2,,
NM_706_3,,
NM_706_5,,
NM_706_6,,
NM_707_3,,
NM_707_6,,
NM_708_3,,
NM_708_5,,
NM_709_2,,
NM_709_3,,
NM_709_5,,
NM_709_6,,
NM_710_2,,
NM_710_3,,
NM_711_2,,
NM_711_3,,
NM_711_5,,
NM_711_6,,
NM_712_2,,
NM_712_3,,
NM_712_5,,
NM_712_6,,
NM_713_2,,
NM_713_3,,
NM_713_5,,
NM_713_6,,
NM_714_3,,
NM_714_5,,
NM_714_6,,
NM_715_2,,
NM_715_3,,
NM_715_5,,
NM_715_6,,
NM_716_3,,
NM_716_5,,
NM_717_3,,
NM_718_3,,
NM_719_3,,
NM_720_3,,
NM_721_2,,
NM_721_3,,
NM_721_6,,
NM_722_3,,
NM_723_3,,
NM_724_3,,
NM_7_L,,
NM_801_1,,
NM_801_2,,
NM_801_3,,
NM_802_1,,
NM_802_2,,
NM_802_5,,
NM_803_1,,
NM_803_2,,
NM_803_5,,
NM_804_1,,
NM_804_2,,
NM_804_3,,
NM_804_5,,
NM_805_1,,
NM_805_2,,
NM_805_3,,
NM_805_5,,
NM_806_1,,
NM_806_2,,
NM_806_3,,
NM_806_5,,
NM_806_6,,
NM_807_1,,
NM_807_2,,
NM_807_3,,
NM_807_6,,
NM_808_1,,
NM_808_2,,
NM_808_6,,
NM_809_1,,
NM_809_3,,
NM_809_5,,
NM_809_6,,
NM_810_1,,
NM_810_2,,
NM_810_3,,
NM_810_5,,
NM_810_6,,
NM_811_2,,
NM_811_3,,
NM_811_6,,
NM_812_2,,
NM_812_3,,
NM_812_5,,
NM_812_6,,
NM_813_2,,
NM_813_3,,
NM_813_6,,
NM_814_2,,
NM_814_3,,
NM_815_2,,
NM_815_3,,
NM_816_3,,
NM_816_6,,
NM_817_3,,
NM_817_5,,
NM_817_6,,
NM_818_3,,
NM_818_5,,
NM_819_5,,
NM_821_3,,
NM_821_5,,
NM_822_3,,
NM_822_5,,
NM_823_1,,
NM_823_3,,
NM_823_5,,
NM_824_1,,
NM_824_3,,
NM_824_5,,
NM_8_L,,
NM_9_L,,
NM_D01_1,,
NM_D06_6,,
NOBRES 41,,
NOVA BASSANO RS,0.0,0.0
NOVA CANAA A,,
NOVA CANTAREIRA,0.0,0.0
NP_1010,,
NP_1011,,
NP_1014,,
NP_1015,,
NP_1016,,
NP_1101,,
NP_1111,,
NP_1115,,
NP_1201,,
NP_1202,,
NP_1203,,
NP_1208,,
NP_1215,,
NP_1216,,
NP_1217,,
NP_602,,
NP_607,,
NP_608,,
NP_811,,
NP_812,,
NP_815,,
NP_906,,
NP_907,,
NP_912,,
NP_913,,
NYT_08,,
NYT_1004,,
NYT_101,,
NYT_103,,
NYT_104,,
NYT_1103,,
NYT_1104,,
NYT_1105,,
NYT_1107,,
NYT_1206,,
NYT_1208,,
NYT_1504,,
NYT_1505,,
NYT_1606,,
NYT_1607,,
NYT_1608,,
NYT_402,,
NYT_404,,
NYT_411,,
NYT_503,,
NYT_504,,
NYT_505,,
NYT_506,,
NYT_605,,
NYT_615,,
NYT_619,,
NYT_704,,
NYT_705,,
NYT_803,,
NYT_809,,
NYT_904,,
NYT_906,,
NYT_907,,
NYT_908,,
Natal Shopping,0.08,0.01
"Neolink Office, Mal & Stay",0.0,0.0
New Space - Cotia,0.0,0.0
NewPort Log Caxias do Sul,0.0,0.0
NewPort Log Goiania,0.0,0.0
NewPort Log Sorocaba,0.0,0.0
Nilo Home Square,0.0,0.0
Nobile Paulista Prime,0.0,0.0
North Shopping Maracanaú,0.07,0.01
Nossa senhora do Socorro,0.0,0.0
Nova Andradina - MS (Mat. 89),0.5,0.0
Nova Iguaçu (C&C),0.0,0.0
Nova Sede Direcional,0.0,0.0
Novotel Curitiba,0.49,0.0
Novotel POA Aeroporto,0.45,0.0
Não possui informação apresentada,,
OBRAMAX _1,0.0,0.0
OBRAMAX _2,0.0,0.0
OBRAMAX _Piracicaba,0.0,0.0
OI - RIO BRANCO 2288,0.0,0.0
OLGA 201,0.0,0.0
OPERAÇ PORTO,,
OPERAÇÃO JML,,
OSA-SP-30355,,
OSASCO CORREGO RICO,0.0,0.0
One Eleven,0.0,0.0
One Park,0.0,0.0
Orbit,0.0,0.0
Osasco (B2W e Royality),0.0,0.0
Oscar Freire 585,0.0,0.0
Outlet Premium Brasília,0.06,0.0
Outlet Premium Grande SP,0.03,0.02
Outlet Premium Rio de Janeiro,0.15,0.05
Outlet Premium Salvador,0.11,0.02
Outlet Premium São Paulo,0.03,0.02
Outros,0.1,0.0
Ouvidor 107,1.0,0.0
P. Cheng,0.0,0.0
P1003_2A,,
P1006_2B,,
P1006_3,,
P1009_2A,,
P1012_3,,
P1013_2A,,
P1016_3,,
P101_2B,,
P102_2A,,
P102_LJ,,
P103_2B,,
P103_LJ,,
P104_2A,,
P104_LJ,,
P105_2B,,
P108_2B,,
P109_2B,,
P1104_2B,,
P1109_2A,,
P1110_3,,
P1112_3,,
P1115_3,,
P117_LJ,,
P1210_2A,,
P1210_3,,
P130_LJ,,
P1314_2B,,
P1317_3,,
P1401_2B,,
P1406_2A,,
P1408_2A,,
P1411_2A,,
P1411_2B,,
P1412_2A,,
P1412_3,,
P1415_2B,,
P1417_3,,
P1504_2B,,
P1506_2A,,
P1507_2B,,
P1509_2A,,
P1606_2B,,
P1707_2B,,
P202_3,,
P203_3,,
P210_2A,,
P212_3,,
P213_3,,
P214_2B,,
P214_3,,
P217_3,,
P219_3,,
P307_2A,,
P310_2B,,
P311_2A,,
P312_2A,,
P316_3,,
P317_3,,
P320_3,,
P401_3,,
P410_2B,,
P413_3,,
P419_3,,
P512_3,,
P519_3,,
P520_3,,
P605_2A,,
P611_3,,
P612_3,,
P701_2A,,
P701_3,,
P702_2A,,
P703_2A,,
P705_2A,,
P710_3,,
P712_2A,,
P713_3,,
P722_3,,
P810_2A,,
P810_2B,,
P811_3,,
P813_3,,
P902_3,,
P916_3,,
PAJUM003,0.0,0.0
PALAZZO 101,,
PALAZZO 1102,,
PALAZZO 309,,
PALAZZO 310,,
PALAZZO 402,,
PALAZZO 403,,
PALAZZO 404,,
PALAZZO 503,,
PALAZZO 504,,
PALAZZO 505,,
PALAZZO 506,,
PALAZZO 711,,
PALAZZO 712,,
PALAZZO 713,,
PALAZZO 714,,
PALAZZO 715,,
PALAZZO 719,,
PALAZZO 720,,
PALAZZO 801,,
PALAZZO 802,,
PALAZZO 803,,
PALAZZO 805,,
PALAZZO 807,,
PALAZZO 808,,
PALAZZO 813,,
PALAZZO 815,,
PALLADIUM201,0.0,0.0
PANTHE_4,0.0,0.0
PANTHE_5,0.0,0.0
PANTHE_6,0.0,0.0
PANTHE_7,0.0,0.0
PANTHE_8,0.0,0.0
PARADA1,0.0,0.0
PARALELA,0.0,0.0
PARQUE SANTOS,0.0,0.0
PAT ARTES 42,,
PATOS DE MINAS - MG,0.0,0.0
PAULA 22,0.0,0.0
PAV IND IPIRANGA,0.0,0.0
PEGASUS 62,,
PENHA,0.0,0.0
PIEM005,0.0,0.0
PIEM006,0.0,0.0
PIEM007,0.0,0.0
PIEM008,0.0,0.0
PIEM012,0.0,0.0
PIEM035,0.0,0.0
PIEM036,0.0,0.0
PIEM037,0.0,0.0
PIEM038,0.0,0.0
PIEM039,0.0,0.0
PIEM042,1.0,0.0
PIEM048,0.0,0.0
PIEM051,0.0,0.0
PIEM053,0.0,0.0
PIEM057,0.0,0.0
PIEM059,0.0,0.0
PIEM067,0.0,0.0
PIEM072,0.0,0.0
PIGALLE 271,,
PINHEIROS 2,0.0,0.0
PIUMHI - MG,0.0,0.0
PL1_2003,,
PL1_2802,,
PL2_1302,,
PL2_2403,,
PL2_2703,,
PL2_402,,
PL3_1104,,
PL3_2001,,
PL3_2703,,
PL3_2802,,
PL3_602,,
PL4_1404,,
PL4_2801,,
PL4_2802,,
PL4_502,,
PL4_503,,
PLATI 31/32/42,1.0,0.0
PLAYSAUDE133,,
PLD Cajamar II,0.0,0.0
PLD Cajamar III,0.0,0.0
PLD Castelo Branco KM41,0.0,0.0
PLD Castelo Branco KM46,0.0,0.0
PLD Caxias,0.0,0.0
PLD Dutra RJ,0.0,0.0
PLD Dutra SP,0.18,0.0
PLD Queimados,0.0,0.01
PORT. LAGO A,,
PORTAL,0.0,0.0
POSTALL,0.0,0.0
PP2  Apoio - Escritório,0.25,0.0
PP2  Apoio - Refeitório,0.0,0.0
PP2  G03 - 1,0.0,0.0
PP2  G03 - 2,0.0,0.0
PP2  G03 - 3,0.0,0.0
PP2  G03 - 4,0.0,0.0
PP2  G03 - 5,0.0,0.0
PP2  G03 - 6,0.25,0.0
PP2  G03 - 7,0.0,0.0
PP2  G03 - 8,0.0,0.0
PP2 G04-1,0.0,0.0
PP2 G04-2,0.0,0.0
PP2 G04-3,0.0,0.0
PP2 G04-4,0.0,0.0
PP2 G04-5,0.0,0.0
PP2 G04-6,0.0,0.0
PP2 G04-7,0.0,0.0
PQ CIDADE,,
PQ CULTURAL PAULISTA,0.11,0.0
PQ RESIDE 67,,
PQ Shopping Belém,0.02,0.0
"PREDIO COMERCIAL DECATHLON CAMPINAS, SÃO PAULO",0.0,0.0
"PREDIO COMERCIAL DECATHLON GOIANIA, GOIAS",0.0,0.0
"PREDIO COMERCIAL DECATHLON JOINVILLE, SANTA CATARINA",0.0,0.0
"PREDIO COMERCIAL DECATHLON RAPOSO TAVARES, SÃO PAULO, SP",0.0,0.0
PRELUDIO 182,,
PROJETO DOM MANUEL,,
PROJETO JAMARIS 98% - BRIO III,,
PROJETO MAGNOLIAS,,
PROJETO MIN FERREIRA ALVES,,
PROJETO PADRE CHICO,,
PSO PIRACICABA,0.0,0.0
PUR152,0.0,0.0
PURO,,
Pacaembu,0.0,0.0
Padre Claret,0.0,0.0
Pajuçara 131,1.0,0.0
Pajuçara 175,0.07,0.0
Palmas - TO,0.0,0.0
Panamérica Park,0.2,0.08
Pantanal Shopping,0.04,0.01
Paranavaí - PR,0.0,0.0
Parauapebas- PA,0.0,0.0
Park Inn by Radisson Berrini,0.0,0.0
Parobe,0.0,0.0
Parolin - SP,0.0,0.0
Parque Cidade Corporate,0.15,0.0
Parque Dom Pedro Shopping,0.0,0.0
Parque Logístico Osasco,0.0,0.0
Parque Logístico Pernambuco,0.0,0.0
Parque Shopping Barueri,0.08,0.03
Parque Shopping Maia,0.15,0.48
"Parque Shopping Maia - 36,50%",0.16,0.16
Parque Shopping Sulacap,0.13,0.14
Pascal 468,0.0,0.0
Paulista,0.43,0.0
Paulo Afonso - SENDAS_ASSAI,0.0,0.0
Península Open Mall,0.0,0.05
Pernambucanas,0.0,0.0
Pernambucanas Adamantina,0.0,0.0
Pernambucanas Alfenas,0.0,0.0
Pernambucanas Amparo,0.0,0.0
Pernambucanas Apiaí,0.0,0.0
Pernambucanas Araguari,0.0,0.0
Pernambucanas Assis Chateaubriand,0.0,0.0
Pernambucanas Bandeirantes,0.0,0.0
Pernambucanas Barra Bonita,0.0,0.0
Pernambucanas Barretos,0.0,0.0
Pernambucanas Bh - Centro,0.0,0.0
Pernambucanas Campo Largo,0.0,0.0
Pernambucanas Capão Bonito,0.0,0.0
Pernambucanas Carapicuíba,0.0,0.0
Pernambucanas Carlos De Campos,0.0,0.0
Pernambucanas Caçador,0.0,0.0
Pernambucanas Cruzeiro,0.0,0.0
Pernambucanas Dracena,0.0,0.0
Pernambucanas Francisco Beltrão,0.0,0.0
Pernambucanas Garça,0.0,0.0
Pernambucanas Goioerê,0.0,0.0
Pernambucanas Guaíra,0.0,0.0
Pernambucanas Ibiporã,0.0,0.0
Pernambucanas Itanhaém,0.0,0.0
Pernambucanas Itapecerica Da Serra,0.0,0.0
Pernambucanas Itapetininga,0.0,0.0
Pernambucanas Itapeva,0.0,0.0
Pernambucanas Itapira,0.0,0.0
Pernambucanas Itararé,0.0,0.0
Pernambucanas Ituverava,0.0,0.0
Pernambucanas Itú,0.0,0.0
Pernambucanas Ivaiporã,0.0,0.0
Pernambucanas Jundiaí,0.0,0.0
Pernambucanas Lapa,0.0,0.0
Pernambucanas Lins,0.0,0.0
Pernambucanas Lorena,0.0,0.0
Pernambucanas Machado,0.0,0.0
Pernambucanas Marechal Cândido Rondon,0.0,0.0
Pernambucanas Marília,0.0,0.0
Pernambucanas Mauá,0.0,0.0
Pernambucanas Mirandópolis,0.0,0.0
Pernambucanas Mogi Das Cruzes,0.0,0.0
Pernambucanas Monte Alto,0.0,0.0
Pernambucanas Olímpia,0.0,0.0
Pernambucanas Osasco,0.0,0.0
Pernambucanas Ourinhos,0.0,0.0
Pernambucanas Palmas,0.0,0.0
Pernambucanas Paranaguá,0.0,0.0
Pernambucanas Passos,0.0,0.0
Pernambucanas Pato Branco,0.0,0.0
Pernambucanas Pereira Barreto,0.0,0.0
Pernambucanas Pindamonhangaba,0.0,0.0
Pernambucanas Piracicaba,0.0,0.0
Pernambucanas Poços De Caldas,0.0,0.0
Pernambucanas Presidente Epitácio,0.0,0.0
Pernambucanas Ribeirão Preto,0.0,0.0
Pernambucanas Sete De Setembro,0.0,0.0
Pernambucanas Sete Quedas,0.0,0.0
Pernambucanas São José Do Rio Pardo,0.0,0.0
Pernambucanas São Sebastião Do Paraíso,0.0,0.0
Pernambucanas Taquarituba,0.0,0.0
Pernambucanas Tatuí,0.0,0.0
Pernambucanas Taubaté,0.0,0.0
Pernambucanas Telêmaco Borba,0.0,0.0
Pernambucanas Videira,0.0,0.0
Pernambucanas Votuporanga,0.0,0.0
Perola - Maripa - PR,0.0,0.0
Petrolina - PE,0.0,0.0
Pib Sumaré,0.0,0.74
Pilkington,0.0,0.0
Pinheiros Corporate,0.11,0.0
Plaza Sul Shopping,0.04,0.03
Polo Shopping Indaiatuba,0.03,0.02
Pompeia,0.0,0.0
Portal Auto Shopping,0.22,0.01
Portal Auto Shopping - IMO PORTAL,0.22,0.01
Porto Canoa Log,0.0,0.0
Porto Velho Shopping,0.08,0.0
Porto Vida Residencial,,
Porto Vista,,
Posto de Combustível,0.0,0.0
Power Shopping Centerminas,0.09,0.02
Pq Requi 304,,
Praça Capital - Bloco 02,1.0,0.0
Praça Rio Grande Shopping,1.0,1.0
Predio,0.0,0.0
Predio em São Bernardo,1.0,0.0
Presidente Antonio Carlos,0.75,0.0
Presidente Médici - RO (Mat. 3.335),0.0,0.0
Pri ncesa de Gales,0.0,0.0
Primeiro de Março,1.0,0.0
Prof Carlos Carvalho,,
Prof Saldanha 142,,
Prof. Fonseca Rodrigues,,
Projeto BTS Eagleburgmann do Brasil,,
Prudenshopping,0.02,0.03
Prédio Comercial,0.0,0.0
Pullman Ibirapuera,0.55,0.0
Pátio Belém,0.01,0.04
Pátio da Marítima - Torre I,0.25,0.0
Pátio da Marítima - Torre II,,
Pão De Açúcar  Campina,0.0,0.0
Pão De Açúcar  Df,0.0,0.0
Pão De Açúcar  Indaiat,0.0,0.0
Pão De Açúcar  Rib.,0.0,0.0
Pão De Açúcar  Rib. Preto,0.0,0.0
Pão De Açúcar  Sant. P,0.0,0.0
Pão De Açúcar  Scs,0.0,0.0
Pão De Açúcar  Sjrp,0.0,0.0
Pão De Açúcar  Sp,0.0,0.0
Pão De Açúcar  Sto And,0.0,0.0
Pão De Açúcar  Valinhos,0.0,0.0
QUINTAS 201,,
Quarai,0.0,0.0
R A Bezerra,,
R Pascal,,
R S V Paula,,
R Socrates,,
R. Alm Guilherme - Leblon,,
R. Pinheiro Guimaraes,,
R.1.2.204,,
R.1.8.109,,
R.2.1.106,,
R.2.1.302,,
R.2.2.106,,
R.2.2.206,,
R.2.2.302,,
R.2.4.107,,
R.2.5.210,,
R.2.8.112,,
R.2.8.209,,
R.3.1.104,,
R.3.1.212,,
R.3.2.209,,
R.3.2.312,,
R.3.3.305,,
R.3.4.311,,
R.3.5.206,,
R.3.5.212,,
R.3.5.312,,
RAJA 201,0.0,0.0
RAJA 202,0.0,0.0
RAJA 301,0.0,0.0
RAJA 601,0.0,0.0
RAJA 701,0.0,0.0
RAJA 702,0.0,0.0
RAJA 801,0.0,0.0
RAPOSO,,
RARO,,
RB 115,0.64,0.16
RE JOAQUIM,,
REAL PARQUE,0.0,0.0
RECANTO DOS BURITIS,1.0,0.0
RECIFE,0.0,0.0
REGULUS 210,,
RESERVA AYSÚ,1.0,0.0
RICARDO JAFET,0.0,0.0
RINCÃO 51,0.0,0.0
RIO D OURO 401,0.0,0.0
RIO TOCAN 33,,
RJ Candido Benicio 1671 A,0.0,0.0
RJ Candido Benicio 1671 B,0.0,0.0
RJ-AP-RIO1,0.0,0.0
RJ-RJ-1126,,
RJ-RJ-161009,,
RJ-RJ-344069,,
ROSA E SILVA,0.0,0.0
ROSALIA 12,0.0,0.0
ROSE MARTE 12,0.0,0.0
RUA ATLANTICA 262,,
RUA ATLANTICA 280,,
RUA FABIA,,
RUA HALFELD 781,0.0,0.0
RUA HALFELD 822,,
RUI BARBOSA 160,,
RV1_1,,
RV1_2,,
RV1_204,,
RV2_1003,,
RV2_104,,
RV2_2,,
RV3_1,,
RV3_1403,,
RV3_2,,
RV3_701,,
RV3_702,,
RV3_801,,
RV4_1,,
RV4_1102,,
RV4_2,,
RV5_1,,
RV5_101,,
RV5_104,,
RV5_3,,
RV5_404,,
RV5_704,,
RV6_1,,
RV6_1003,,
RV6_2,,
RW Lanchonete,0.0,0.0
Rainha Guilhermina,0.5,0.0
Raposo,0.0,0.0
Rec Log Contagem,0.0,0.0
Rec Log Queimados,0.08,0.0
Renner,0.0,0.0
Reserva Aysú,1.0,0.0
Retail,0.0,0.0
Ribeirao Preto - Claritas,0.0,0.06
Ribeirão Preto - SP,0.0,0.0
Ribeirão das Neves,0.0,0.0
Rio 2 Shopping,0.0,0.0
Rio Branco - AC,0.0,0.0
Rio Branco - AC (Mat. 14.797),0.5,0.0
Rio Branco 45,0.75,0.0
Rio das Ostras CBD_EXTRA_LOJ.1685,0.0,0.0
RioVerde - GO,0.0,0.0
Riserva,,
Rochavera - Torre A,0.24,0.0
Rochavera - Torre B,0.28,0.01
Rochavera - Torre D,0.0,0.0
Rodrigo Silva,1.0,0.0
Rua Correia Dias,0.17,0.0
Rua Estela,0.38,0.0
Rua Pres. Carlos De Campos 340,,
Rua dos Timbiras,0.0,0.0
RÓTULA SALVADOR,0.0,0.0
S Design,,
SACRAMENTO - MG,0.0,0.0
SALITRE,0.0,0.0
SANEA TOCANT,0.0,0.0
SANT ANTONIO,0.0,0.0
SANTA FE 1,,
SANTA FE 2,,
SANTA FE 3,,
SANTA FE 4,,
SANTA ROSA 62,0.0,0.0
SANTANA1,0.0,0.0
SANTO AMARO,1.0,0.0
SANTOS,0.0,0.0
SANTOS DUMONT 121,0.0,0.0
SANTOS PEDREIRA,0.0,0.0
SAO CAETANO DO SUL,0.0,0.0
SB CAMPOS,0.0,0.0
SB-CS-NPETR1,0.0,0.0
SBC - CD,0.0,0.0
SBC - LOJA,0.0,0.0
SBC TRIPLEX,0.0,0.0
SBP - Santana Business Park,0.05,0.0
SCORD. 01,,
SC_1001B,,
SC_1002B,,
SC_101_A,,
SC_1402A,,
SC_202_A,,
SC_301_B,,
SC_302_B,,
SC_303_A,,
SC_303_B,,
SC_402_B,,
SC_601_A,,
SC_603_B,,
SEBASTIAN202,,
SEBASTIAO PAES (BRIO III) 50%,,
SEBASTIAO PAES (BRIO IV) 50%,,
SENADOR DANTAS - WTORRE/BB,,
SERRA NEGRA,0.0,0.0
SERRINHA 01 E 02,0.0,0.0
SHC_2_G,,
SHC_3_G,,
SHIRAIWA 170,,
SHOPPING GRANJA VIANNA,0.08,0.05
SHOPPING METRO TUCURUVI,0.09,0.07
SHOPPING PARALELA,0.03,0.03
SHOPPING PARQUE DOM PEDRO,0.01,0.04
SHOPPING PARQUE DOM PEDRO II,0.01,0.02
SHOPPING PATIO MACEIO,0.03,0.03
SHOPPING PÁTIO BELÉM,0.04,0.02
SHOPPING UBERABA,0.06,0.04
SHOPPING VIA VERDE,0.03,0.03
SIENA 54A,,
SINF_17B,,
SINF_18A,,
SINF_22B,,
SINF_2A,,
SINF_31A,,
SINF_32A,,
SINF_34B,,
SINF_35A,,
SINF_37B,,
SINF_41B,,
SINF_42A,,
SINF_42B,,
SINF_47A,,
SINF_47B,,
SINF_51A,,
SINF_52A,,
SINF_52B,,
SINF_53A,,
SINF_57A,,
SINF_57B,,
SINF_61A,,
SINF_61B,,
SINF_64B,,
SINF_67A,,
SINF_71B,,
SINF_72B,,
SINF_73A,,
SINF_75A,,
SITIO PAU D ALHO,0.33,0.0
SJC,0.0,0.0
SKR_REB_IMOV,,
SKY - Tambore,0.0,0.0
SKY - Tamboré,0.0,0.0
SKY Galleria - Oitavo Andar,0.0,0.0
SKY_1007,,
SKY_1008,,
SKY_1009,,
SKY_1011,,
SKY_1012,,
SKY_105,,
SKY_107,,
SKY_1103,,
SKY_1107,,
SKY_1108,,
SKY_1210,,
SKY_1211,,
SKY_1218,,
SKY_1303,,
SKY_1304,,
SKY_1306,,
SKY_1307,,
SKY_1309,,
SKY_1310,,
SKY_1401,,
SKY_1409,,
SKY_1418,,
SKY_1503,,
SKY_1505,,
SKY_1506,,
SKY_1511,,
SKY_1512,,
SKY_1603,,
SKY_1606,,
SKY_1607,,
SKY_1616,,
SKY_1704,,
SKY_1705,,
SKY_1706,,
SKY_1707,,
SKY_1711,,
SKY_1712,,
SKY_1807,,
SKY_1808,,
SKY_1811,,
SKY_1812,,
SKY_1815,,
SKY_1817,,
SKY_1904,,
SKY_1905,,
SKY_1906,,
SKY_1907,,
SKY_1908,,
SKY_1909,,
SKY_1910,,
SKY_2001,,
SKY_2002,,
SKY_2003,,
SKY_2004,,
SKY_2005,,
SKY_2006,,
SKY_2007,,
SKY_2008,,
SKY_2009,,
SKY_2010,,
SKY_2011,,
SKY_2012,,
SKY_2013,,
SKY_2014,,
SKY_2015,,
SKY_2016,,
SKY_2017,,
SKY_2018,,
SKY_205,,
SKY_212,,
SKY_216,,
SKY_217,,
SKY_218,,
SKY_2202,,
SKY_2203,,
SKY_2204,,
SKY_2205,,
SKY_2206,,
SKY_2207,,
SKY_2208,,
SKY_2209,,
SKY_2210,,
SKY_2211,,
SKY_2212,,
SKY_2213,,
SKY_2214,,
SKY_2215,,
SKY_2216,,
SKY_2217,,
SKY_2401,,
SKY_2402,,
SKY_2403,,
SKY_2404,,
SKY_2405,,
SKY_2406,,
SKY_2407,,
SKY_2408,,
SKY_2409,,
SKY_2410,,
SKY_2411,,
SKY_2412,,
SKY_2413,,
SKY_2414,,
SKY_2415,,
SKY_2416,,
SKY_2417,,
SKY_2418,,
SKY_2501,,
SKY_2502,,
SKY_2503,,
SKY_2504,,
SKY_2505,,
SKY_2506,,
SKY_2507,,
SKY_2508,,
SKY_2509,,
SKY_2510,,
SKY_2511,,
SKY_2512,,
SKY_2513,,
SKY_2514,,
SKY_2515,,
SKY_2516,,
SKY_2517,,
SKY_2518,,
SKY_305,,
SKY_310,,
SKY_311,,
SKY_312,,
SKY_503,,
SKY_505,,
SKY_506,,
SKY_507,,
SKY_508,,
SKY_509,,
SKY_510,,
SKY_516,,
SKY_603,,
SKY_701,,
SKY_707,,
SKY_708,,
SKY_709,,
SKY_801,,
SKY_803,,
SKY_808,,
SKY_818,,
SKY_903,,
SKY_909,,
SNI - SHOPPING NOVA IGUACU,0.07,0.0
SODIMAC - RIBEIRÃO PRETO,0.0,0.0
SODIMAC - Ribeirão Preto,0.0,0.0
SOLANGE A,,
SOLDADO,0.0,0.0
SOLISTICA,0.0,0.0
SOR-SP-46699,,
SOROCABA,0.0,0.0
SOUZA CRUZ,0.0,0.0
SP-AP-AMAND1,0.0,0.0
SP-AP-BARC1,0.0,0.0
SP-AP-BOULEV,0.0,0.0
SP-AP-CANT1,0.0,0.0
SP-AP-CAÇAPA,0.0,0.0
SP-AP-CHAMOM,0.0,0.0
SP-AP-ENTER1,0.0,0.0
SP-AP-FRAGA1,,
SP-AP-HONOR1,0.0,0.0
SP-AP-JACQ1,0.0,0.0
SP-AP-JATIUC,0.0,0.0
SP-AP-LINKED,0.0,0.0
SP-AP-NATA2,0.0,0.0
SP-AP-PORTEN,0.0,0.0
SP-AP-RAVEL1,0.0,0.0
SP-AP-SOLA1,0.0,0.0
SP-AP-TOCA1,0.0,0.0
SP-CS-ALPHA3,0.0,0.0
SP-DP-TILLI1,0.0,0.0
SP/CODE PAULISTA UNIDADES 1804,0.0,0.0
SP/CODE PAULISTA UNIDADES 1904,0.0,0.0
SPA-SP-163106,,
ST1_101,,
ST1_109,,
ST1_1102,,
ST1_1301,,
ST1_1302,,
ST1_1406,,
ST1_1408,,
ST1_1410,,
ST2_1201,,
ST2_1303,,
